case	shell	result
0	bash	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	mksh	N-I
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	pass
2	mksh	N-I
2	ksh	FAIL
2	toysh	pass
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	ok
3	mksh	N-I
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	pass
4	mksh	pass
4	ksh	pass
4	toysh	pass
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	mksh	pass
6	ksh	pass
6	toysh	pass
6	sush	FAIL
6	brush	pass
6	osh	pass
7	bash	pass
7	mksh	pass
7	ksh	pass
7	toysh	pass
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	mksh	pass
8	ksh	pass
8	toysh	pass
8	sush	pass
8	brush	FAIL
8	osh	pass
9	bash	pass
9	mksh	pass
9	ksh	pass
9	toysh	pass
9	sush	pass
9	brush	FAIL
9	osh	pass
10	bash	pass
10	mksh	pass
10	ksh	pass
10	toysh	pass
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	mksh	pass
11	ksh	pass
11	toysh	pass
11	sush	FAIL
11	brush	pass
11	osh	pass
12	bash	pass
12	mksh	pass
12	ksh	pass
12	toysh	pass
12	sush	pass
12	brush	pass
12	osh	pass
13	bash	pass
13	mksh	BUG
13	ksh	FAIL
13	toysh	FAIL
13	sush	FAIL
13	brush	FAIL
13	osh	ok
14	bash	pass
14	mksh	N-I
14	ksh	FAIL
14	toysh	pass
14	sush	FAIL
14	brush	FAIL
14	osh	ok
15	bash	BUG
15	mksh	ok
15	ksh	FAIL
15	toysh	FAIL
15	sush	FAIL
15	brush	FAIL
15	osh	pass
16	bash	pass
16	mksh	ok
16	ksh	FAIL
16	toysh	FAIL
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	mksh	ok
17	ksh	FAIL
17	toysh	FAIL
17	sush	FAIL
17	brush	FAIL
17	osh	pass
18	bash	pass
18	mksh	pass
18	ksh	pass
18	toysh	pass
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	pass
19	mksh	pass
19	ksh	pass
19	toysh	pass
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	mksh	pass
20	ksh	pass
20	toysh	pass
20	sush	pass
20	brush	pass
20	osh	pass
21	bash	pass
21	mksh	pass
21	ksh	pass
21	toysh	FAIL
21	sush	FAIL
21	brush	pass
21	osh	pass
22	bash	pass
22	mksh	N-I
22	ksh	FAIL
22	toysh	FAIL
22	sush	pass
22	brush	pass
22	osh	pass
23	bash	pass
23	mksh	pass
23	ksh	pass
23	toysh	pass
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	pass
24	mksh	pass
24	ksh	pass
24	toysh	FAIL
24	sush	FAIL
24	brush	pass
24	osh	pass
25	bash	ok
25	mksh	pass
25	ksh	pass
25	toysh	FAIL
25	sush	FAIL
25	brush	FAIL
25	osh	pass
26	bash	FAIL
26	mksh	ok
26	ksh	FAIL
26	toysh	FAIL
26	sush	FAIL
26	brush	FAIL
26	osh	pass
27	bash	pass
27	mksh	pass
27	ksh	pass
27	toysh	pass
27	sush	pass
27	brush	pass
27	osh	pass
28	bash	pass
28	mksh	pass
28	ksh	pass
28	toysh	pass
28	sush	pass
28	brush	pass
28	osh	pass
29	bash	pass
29	mksh	pass
29	ksh	pass
29	toysh	FAIL
29	sush	pass
29	brush	pass
29	osh	pass
30	bash	pass
30	mksh	pass
30	ksh	pass
30	toysh	FAIL
30	sush	pass
30	brush	pass
30	osh	pass
31	bash	pass
31	mksh	pass
31	ksh	pass
31	toysh	FAIL
31	sush	pass
31	brush	pass
31	osh	pass
32	bash	FAIL
32	mksh	N-I
32	ksh	FAIL
32	toysh	FAIL
32	sush	FAIL
32	brush	FAIL
32	osh	ok
33	bash	pass
33	mksh	N-I
33	ksh	FAIL
33	toysh	FAIL
33	sush	FAIL
33	brush	FAIL
33	osh	pass
34	bash	pass
34	mksh	N-I
34	ksh	FAIL
34	toysh	FAIL
34	sush	pass
34	brush	FAIL
34	osh	pass
35	bash	pass
35	mksh	pass
35	ksh	pass
35	toysh	FAIL
35	sush	FAIL
35	brush	pass
35	osh	pass
36	bash	pass
36	mksh	pass
36	ksh	pass
36	toysh	pass
36	sush	pass
36	brush	pass
36	osh	pass
37	bash	pass
37	mksh	pass
37	ksh	pass
37	toysh	FAIL
37	sush	FAIL
37	brush	FAIL
37	osh	pass
38	bash	BUG
38	mksh	BUG
38	ksh	FAIL
38	toysh	FAIL
38	sush	FAIL
38	brush	FAIL
38	osh	FAIL
39	bash	pass
39	mksh	BUG
39	ksh	FAIL
39	toysh	FAIL
39	sush	FAIL
39	brush	FAIL
39	osh	pass
40	bash	pass
40	mksh	BUG
40	ksh	FAIL
40	toysh	FAIL
40	sush	FAIL
40	brush	FAIL
40	osh	pass
