case	shell	result
0	bash	pass
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	pass
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	N-I
2	bash	pass
2	mksh	pass
2	ksh	pass
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	N-I
3	bash	pass
3	mksh	pass
3	ksh	pass
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	N-I
4	bash	pass
4	mksh	BUG
4	ksh	pass
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	N-I
5	bash	pass
5	mksh	pass
5	ksh	pass
5	toysh	FAIL
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	mksh	pass
6	ksh	pass
6	toysh	FAIL
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	N-I
7	mksh	N-I
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	pass
8	mksh	N-I
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	pass
8	osh	pass
