case	shell	result
0	bash	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	mksh	N-I
1	ksh	pass
1	toysh	FAIL
1	sush	pass
1	brush	FAIL
1	osh	pass
2	bash	pass
2	mksh	N-I
2	ksh	FAIL
2	toysh	FAIL
2	sush	pass
2	brush	FAIL
2	osh	pass
3	bash	BUG
3	mksh	N-I
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	BUG
4	mksh	N-I
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	mksh	pass
6	ksh	pass
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	ok
7	mksh	ok
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
