case	shell	result
0	bash	pass
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	pass
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	pass
1	brush	FAIL
1	osh	FAIL
2	bash	pass
2	mksh	pass
2	ksh	pass
2	toysh	FAIL
2	sush	pass
2	brush	FAIL
2	osh	FAIL
3	bash	pass
3	mksh	ok
3	ksh	FAIL
3	toysh	FAIL
3	sush	pass
3	brush	FAIL
3	osh	FAIL
4	bash	pass
4	mksh	ok
4	ksh	FAIL
4	toysh	FAIL
4	sush	pass
4	brush	FAIL
4	osh	FAIL
5	bash	pass
5	mksh	pass
5	ksh	pass
5	toysh	FAIL
5	sush	pass
5	brush	FAIL
5	osh	FAIL
6	bash	BUG
6	mksh	pass
6	ksh	pass
6	toysh	FAIL
6	sush	pass
6	brush	FAIL
6	osh	FAIL
7	bash	BUG
7	mksh	pass
7	ksh	pass
7	toysh	pass
7	sush	FAIL
7	brush	FAIL
7	osh	FAIL
8	bash	pass
8	mksh	N-I
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	FAIL
9	bash	pass
9	mksh	pass
9	ksh	pass
9	toysh	FAIL
9	sush	pass
9	brush	FAIL
9	osh	FAIL
10	bash	pass
10	mksh	N-I
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	FAIL
10	osh	ok
