case	shell	result
0	bash	pass
0	mksh	FAIL
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	FAIL
1	mksh	FAIL
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	FAIL
2	mksh	FAIL
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	pass
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	pass
4	mksh	FAIL
4	ksh	FAIL
4	toysh	FAIL
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	mksh	FAIL
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	pass
5	osh	pass
6	bash	pass
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	pass
6	osh	pass
7	bash	pass
7	mksh	FAIL
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	mksh	FAIL
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	pass
8	osh	pass
9	bash	pass
9	mksh	FAIL
9	ksh	FAIL
9	toysh	FAIL
9	sush	FAIL
9	brush	pass
9	osh	pass
10	bash	pass
10	mksh	FAIL
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	pass
10	osh	pass
11	bash	pass
11	mksh	FAIL
11	ksh	FAIL
11	toysh	FAIL
11	sush	pass
11	brush	pass
11	osh	pass
12	bash	pass
12	mksh	FAIL
12	ksh	FAIL
12	toysh	FAIL
12	sush	pass
12	brush	pass
12	osh	pass
13	bash	pass
13	mksh	FAIL
13	ksh	FAIL
13	toysh	FAIL
13	sush	FAIL
13	brush	pass
13	osh	pass
14	bash	pass
14	mksh	FAIL
14	ksh	FAIL
14	toysh	FAIL
14	sush	FAIL
14	brush	pass
14	osh	pass
15	bash	pass
15	mksh	FAIL
15	ksh	FAIL
15	toysh	FAIL
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	BUG
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	FAIL
16	brush	FAIL
16	osh	pass
17	bash	BUG
17	mksh	pass
17	ksh	pass
17	toysh	FAIL
17	sush	FAIL
17	brush	FAIL
17	osh	pass
18	bash	pass
18	mksh	FAIL
18	ksh	FAIL
18	toysh	FAIL
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	mksh	FAIL
19	ksh	FAIL
19	toysh	FAIL
19	sush	FAIL
19	brush	FAIL
19	osh	pass
20	bash	pass
20	mksh	FAIL
20	ksh	FAIL
20	toysh	FAIL
20	sush	FAIL
20	brush	pass
20	osh	pass
21	bash	FAIL
21	mksh	pass
21	ksh	pass
21	toysh	FAIL
21	sush	FAIL
21	brush	FAIL
21	osh	pass
22	bash	pass
22	mksh	pass
22	ksh	pass
22	toysh	FAIL
22	sush	FAIL
22	brush	pass
22	osh	N-I
23	bash	pass
23	mksh	pass
23	ksh	pass
23	toysh	FAIL
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	pass
24	mksh	pass
24	ksh	pass
24	toysh	FAIL
24	sush	pass
24	brush	pass
24	osh	pass
25	bash	pass
25	mksh	pass
25	ksh	pass
25	toysh	FAIL
25	sush	pass
25	brush	pass
25	osh	pass
26	bash	FAIL
26	mksh	FAIL
26	ksh	FAIL
26	toysh	FAIL
26	sush	pass
26	brush	pass
26	osh	pass
27	bash	pass
27	mksh	FAIL
27	ksh	FAIL
27	toysh	FAIL
27	sush	pass
27	brush	pass
27	osh	ok
28	bash	pass
28	mksh	FAIL
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	FAIL
28	osh	pass
29	bash	pass
29	mksh	FAIL
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	pass
29	osh	pass
30	bash	pass
30	mksh	FAIL
30	ksh	FAIL
30	toysh	FAIL
30	sush	FAIL
30	brush	FAIL
30	osh	pass
31	bash	pass
31	mksh	FAIL
31	ksh	FAIL
31	toysh	FAIL
31	sush	FAIL
31	brush	FAIL
31	osh	FAIL
32	bash	pass
32	mksh	FAIL
32	ksh	FAIL
32	toysh	FAIL
32	sush	FAIL
32	brush	pass
32	osh	pass
33	bash	pass
33	mksh	FAIL
33	ksh	FAIL
33	toysh	FAIL
33	sush	FAIL
33	brush	pass
33	osh	pass
34	bash	FAIL
34	mksh	FAIL
34	ksh	FAIL
34	toysh	FAIL
34	sush	pass
34	brush	FAIL
34	osh	pass
35	bash	pass
35	mksh	FAIL
35	ksh	FAIL
35	toysh	FAIL
35	sush	pass
35	brush	pass
35	osh	pass
36	bash	pass
36	mksh	FAIL
36	ksh	FAIL
36	toysh	FAIL
36	sush	FAIL
36	brush	FAIL
36	osh	pass
37	bash	pass
37	mksh	FAIL
37	ksh	FAIL
37	toysh	FAIL
37	sush	FAIL
37	brush	FAIL
37	osh	FAIL
38	bash	pass
38	mksh	FAIL
38	ksh	FAIL
38	toysh	FAIL
38	sush	FAIL
38	brush	FAIL
38	osh	pass
39	bash	pass
39	mksh	FAIL
39	ksh	FAIL
39	toysh	FAIL
39	sush	FAIL
39	brush	FAIL
39	osh	pass
40	bash	pass
40	mksh	FAIL
40	ksh	FAIL
40	toysh	FAIL
40	sush	FAIL
40	brush	pass
40	osh	pass
41	bash	FAIL
41	mksh	FAIL
41	ksh	FAIL
41	toysh	FAIL
41	sush	FAIL
41	brush	FAIL
41	osh	pass
