case	shell	result
0	bash	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	ok
1	mksh	ok
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	ok
3	mksh	ok
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	BUG
4	mksh	BUG
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	mksh	ok
5	ksh	FAIL
5	toysh	pass
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	mksh	ok
6	ksh	FAIL
6	toysh	pass
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	pass
7	mksh	ok
7	ksh	FAIL
7	toysh	pass
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	mksh	ok
8	ksh	FAIL
8	toysh	pass
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	mksh	ok
9	ksh	FAIL
9	toysh	pass
9	sush	FAIL
9	brush	FAIL
9	osh	pass
10	bash	pass
10	mksh	ok
10	ksh	FAIL
10	toysh	pass
10	sush	FAIL
10	brush	FAIL
10	osh	pass
11	bash	pass
11	mksh	pass
11	ksh	pass
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	BUG
12	mksh	ok
12	ksh	FAIL
12	toysh	pass
12	sush	FAIL
12	brush	FAIL
12	osh	pass
13	bash	pass
13	mksh	pass
13	ksh	pass
13	toysh	pass
13	sush	pass
13	brush	pass
13	osh	pass
14	bash	pass
14	mksh	pass
14	ksh	pass
14	toysh	pass
14	sush	FAIL
14	brush	FAIL
14	osh	pass
15	bash	pass
15	mksh	pass
15	ksh	pass
15	toysh	pass
15	sush	FAIL
15	brush	FAIL
15	osh	pass
16	bash	pass
16	mksh	ok
16	ksh	FAIL
16	toysh	pass
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	mksh	ok
17	ksh	FAIL
17	toysh	pass
17	sush	pass
17	brush	pass
17	osh	pass
18	bash	pass
18	mksh	ok
18	ksh	FAIL
18	toysh	pass
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	pass
19	mksh	ok
19	ksh	FAIL
19	toysh	pass
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	mksh	ok
20	ksh	FAIL
20	toysh	FAIL
20	sush	pass
20	brush	FAIL
20	osh	pass
21	bash	TIME
21	mksh	TIME
21	ksh	TIME
21	toysh	FAIL
21	sush	pass
21	brush	FAIL
21	osh	pass
22	bash	BUG
22	mksh	ok
22	ksh	FAIL
22	toysh	pass
22	sush	FAIL
22	brush	FAIL
22	osh	FAIL
23	bash	pass
23	mksh	ok
23	ksh	FAIL
23	toysh	pass
23	sush	FAIL
23	brush	FAIL
23	osh	FAIL
24	bash	pass
24	mksh	ok
24	ksh	FAIL
24	toysh	pass
24	sush	FAIL
24	brush	FAIL
24	osh	FAIL
25	bash	pass
25	mksh	ok
25	ksh	FAIL
25	toysh	pass
25	sush	pass
25	brush	pass
25	osh	pass
26	bash	pass
26	mksh	pass
26	ksh	pass
26	toysh	pass
26	sush	pass
26	brush	pass
26	osh	pass
