case	shell	result
0	bash	pass
0	mksh	FAIL
0	ksh	FAIL
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	mksh	FAIL
1	ksh	FAIL
1	toysh	pass
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	mksh	FAIL
2	ksh	FAIL
2	toysh	FAIL
2	sush	pass
2	brush	FAIL
2	osh	pass
3	bash	BUG
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	pass
4	mksh	FAIL
4	ksh	pass
4	toysh	FAIL
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	mksh	FAIL
5	ksh	FAIL
5	toysh	FAIL
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	mksh	FAIL
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	mksh	FAIL
8	ksh	FAIL
8	toysh	pass
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	mksh	FAIL
9	ksh	FAIL
9	toysh	FAIL
9	sush	pass
9	brush	pass
9	osh	pass
10	bash	pass
10	mksh	FAIL
10	ksh	FAIL
10	toysh	FAIL
10	sush	pass
10	brush	FAIL
10	osh	pass
11	bash	pass
11	mksh	FAIL
11	ksh	pass
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	pass
12	mksh	FAIL
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	FAIL
12	osh	pass
13	bash	pass
13	mksh	FAIL
13	ksh	FAIL
13	toysh	FAIL
13	sush	pass
13	brush	pass
13	osh	pass
14	bash	pass
14	mksh	FAIL
14	ksh	FAIL
14	toysh	FAIL
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	N-I
15	mksh	pass
15	ksh	pass
15	toysh	FAIL
15	sush	FAIL
15	brush	FAIL
15	osh	pass
16	bash	pass
16	mksh	FAIL
16	ksh	FAIL
16	toysh	FAIL
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	mksh	FAIL
17	ksh	FAIL
17	toysh	FAIL
17	sush	FAIL
17	brush	pass
17	osh	pass
18	bash	pass
18	mksh	FAIL
18	ksh	FAIL
18	toysh	FAIL
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	mksh	FAIL
19	ksh	FAIL
19	toysh	FAIL
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	mksh	FAIL
20	ksh	FAIL
20	toysh	FAIL
20	sush	pass
20	brush	pass
20	osh	pass
21	bash	pass
21	mksh	FAIL
21	ksh	FAIL
21	toysh	FAIL
21	sush	FAIL
21	brush	pass
21	osh	pass
22	bash	pass
22	mksh	FAIL
22	ksh	FAIL
22	toysh	pass
22	sush	pass
22	brush	pass
22	osh	pass
23	bash	pass
23	mksh	FAIL
23	ksh	FAIL
23	toysh	pass
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	pass
24	mksh	FAIL
24	ksh	FAIL
24	toysh	FAIL
24	sush	pass
24	brush	pass
24	osh	pass
25	bash	ok
25	mksh	pass
25	ksh	FAIL
25	toysh	FAIL
25	sush	FAIL
25	brush	FAIL
25	osh	pass
26	bash	BUG
26	mksh	FAIL
26	ksh	FAIL
26	toysh	FAIL
26	sush	FAIL
26	brush	FAIL
26	osh	pass
27	bash	pass
27	mksh	FAIL
27	ksh	FAIL
27	toysh	FAIL
27	sush	FAIL
27	brush	FAIL
27	osh	pass
28	bash	pass
28	mksh	FAIL
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	FAIL
28	osh	pass
29	bash	pass
29	mksh	FAIL
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	FAIL
29	osh	pass
30	bash	ok
30	mksh	FAIL
30	ksh	FAIL
30	toysh	FAIL
30	sush	FAIL
30	brush	FAIL
30	osh	pass
