case	shell	result
0	bash	pass
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	BUG
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	ok
2	bash	ok
2	mksh	pass
2	ksh	pass
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	ok
3	bash	BUG
3	mksh	ok
3	ksh	FAIL
3	toysh	pass
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	ok
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	FAIL
5	bash	pass
5	mksh	pass
5	ksh	pass
5	toysh	FAIL
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	mksh	pass
6	ksh	pass
6	toysh	pass
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	mksh	pass
8	ksh	pass
8	toysh	pass
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	mksh	ok
9	ksh	FAIL
9	toysh	pass
9	sush	pass
9	brush	pass
9	osh	pass
10	bash	pass
10	mksh	pass
10	ksh	pass
10	toysh	pass
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	mksh	pass
11	ksh	pass
11	toysh	FAIL
11	sush	pass
11	brush	FAIL
11	osh	FAIL
12	bash	pass
12	mksh	pass
12	ksh	pass
12	toysh	FAIL
12	sush	pass
12	brush	FAIL
12	osh	FAIL
13	bash	pass
13	mksh	pass
13	ksh	pass
13	toysh	pass
13	sush	FAIL
13	brush	pass
13	osh	pass
14	bash	pass
14	mksh	pass
14	ksh	pass
14	toysh	pass
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	mksh	pass
15	ksh	pass
15	toysh	pass
15	sush	pass
15	brush	FAIL
15	osh	FAIL
16	bash	pass
16	mksh	pass
16	ksh	pass
16	toysh	pass
16	sush	pass
16	brush	pass
16	osh	FAIL
17	bash	pass
17	mksh	pass
17	ksh	pass
17	toysh	pass
17	sush	pass
17	brush	FAIL
17	osh	pass
18	bash	BUG
18	mksh	pass
18	ksh	pass
18	toysh	FAIL
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	mksh	pass
19	ksh	pass
19	toysh	pass
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	mksh	ok
20	ksh	FAIL
20	toysh	pass
20	sush	pass
20	brush	pass
20	osh	pass
21	bash	pass
21	mksh	ok
21	ksh	FAIL
21	toysh	FAIL
21	sush	FAIL
21	brush	FAIL
21	osh	pass
22	bash	pass
22	mksh	pass
22	ksh	pass
22	toysh	FAIL
22	sush	pass
22	brush	pass
22	osh	pass
