case	shell	result
0	bash	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	pass
1	mksh	BUG
1	ksh	FAIL
1	toysh	pass
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	pass
2	mksh	pass
2	ksh	pass
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	TIME
3	mksh	TIME
3	ksh	TIME
3	toysh	FAIL
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	TIME
4	mksh	N-I
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	mksh	ok
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	mksh	BUG
6	ksh	FAIL
6	toysh	pass
6	sush	FAIL
6	brush	pass
6	osh	FAIL
7	bash	pass
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	pass
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	mksh	pass
9	ksh	pass
9	toysh	pass
9	sush	pass
9	brush	pass
9	osh	pass
10	bash	pass
10	mksh	pass
10	ksh	pass
10	toysh	FAIL
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	mksh	pass
11	ksh	pass
11	toysh	pass
11	sush	pass
11	brush	pass
11	osh	pass
12	bash	pass
12	mksh	pass
12	ksh	pass
12	toysh	pass
12	sush	pass
12	brush	pass
12	osh	pass
13	bash	pass
13	mksh	pass
13	ksh	pass
13	toysh	pass
13	sush	pass
13	brush	FAIL
13	osh	pass
14	bash	pass
14	mksh	pass
14	ksh	pass
14	toysh	FAIL
14	sush	pass
14	brush	FAIL
14	osh	pass
15	bash	pass
15	mksh	pass
15	ksh	pass
15	toysh	pass
15	sush	FAIL
15	brush	pass
15	osh	pass
16	bash	pass
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	mksh	pass
17	ksh	pass
17	toysh	pass
17	sush	pass
17	brush	pass
17	osh	FAIL
18	bash	pass
18	mksh	N-I
18	ksh	FAIL
18	toysh	pass
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	mksh	N-I
19	ksh	FAIL
19	toysh	pass
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	mksh	N-I
20	ksh	FAIL
20	toysh	pass
20	sush	FAIL
20	brush	pass
20	osh	pass
21	bash	pass
21	mksh	pass
21	ksh	pass
21	toysh	pass
21	sush	pass
21	brush	FAIL
21	osh	pass
22	bash	pass
22	mksh	pass
22	ksh	pass
22	toysh	pass
22	sush	FAIL
22	brush	pass
22	osh	pass
23	bash	pass
23	mksh	pass
23	ksh	pass
23	toysh	pass
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	pass
24	mksh	N-I
24	ksh	FAIL
24	toysh	pass
24	sush	pass
24	brush	pass
24	osh	pass
25	bash	pass
25	mksh	pass
25	ksh	pass
25	toysh	FAIL
25	sush	pass
25	brush	pass
25	osh	pass
26	bash	pass
26	mksh	ok
26	ksh	FAIL
26	toysh	pass
26	sush	pass
26	brush	pass
26	osh	pass
27	bash	pass
27	mksh	pass
27	ksh	pass
27	toysh	FAIL
27	sush	pass
27	brush	FAIL
27	osh	pass
28	bash	pass
28	mksh	BUG
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	pass
28	osh	FAIL
29	bash	pass
29	mksh	pass
29	ksh	pass
29	toysh	FAIL
29	sush	pass
29	brush	pass
29	osh	pass
30	bash	pass
30	mksh	BUG
30	ksh	FAIL
30	toysh	FAIL
30	sush	FAIL
30	brush	pass
30	osh	pass
31	bash	pass
31	mksh	N-I
31	ksh	FAIL
31	toysh	pass
31	sush	pass
31	brush	FAIL
31	osh	pass
32	bash	pass
32	mksh	N-I
32	ksh	FAIL
32	toysh	FAIL
32	sush	pass
32	brush	FAIL
32	osh	pass
33	bash	pass
33	mksh	N-I
33	ksh	FAIL
33	toysh	FAIL
33	sush	pass
33	brush	FAIL
33	osh	pass
34	bash	FAIL
34	mksh	N-I
34	ksh	FAIL
34	toysh	FAIL
34	sush	FAIL
34	brush	FAIL
34	osh	pass
35	bash	pass
35	mksh	N-I
35	ksh	FAIL
35	toysh	FAIL
35	sush	pass
35	brush	FAIL
35	osh	pass
36	bash	pass
36	mksh	N-I
36	ksh	FAIL
36	toysh	FAIL
36	sush	pass
36	brush	FAIL
36	osh	pass
37	bash	pass
37	mksh	N-I
37	ksh	FAIL
37	toysh	FAIL
37	sush	FAIL
37	brush	FAIL
37	osh	ok
38	bash	pass
38	mksh	N-I
38	ksh	FAIL
38	toysh	FAIL
38	sush	pass
38	brush	FAIL
38	osh	pass
39	bash	pass
39	mksh	pass
39	ksh	pass
39	toysh	pass
39	sush	pass
39	brush	pass
39	osh	pass
40	bash	FAIL
40	mksh	N-I
40	ksh	FAIL
40	toysh	FAIL
40	sush	FAIL
40	brush	FAIL
40	osh	pass
41	bash	pass
41	mksh	pass
41	ksh	pass
41	toysh	pass
41	sush	pass
41	brush	pass
41	osh	pass
