case	shell	result
0	bash	TIME
0	mksh	FAIL
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	pass
1	mksh	FAIL
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	pass
2	mksh	pass
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	pass
4	mksh	FAIL
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	mksh	FAIL
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	pass
6	osh	pass
7	bash	pass
7	mksh	pass
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	mksh	FAIL
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	pass
9	bash	pass
9	mksh	FAIL
9	ksh	FAIL
9	toysh	FAIL
9	sush	FAIL
9	brush	pass
9	osh	pass
10	bash	pass
10	mksh	pass
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	pass
10	osh	pass
11	bash	pass
11	mksh	pass
11	ksh	FAIL
11	toysh	FAIL
11	sush	FAIL
11	brush	pass
11	osh	pass
12	bash	pass
12	mksh	FAIL
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	pass
12	osh	pass
13	bash	pass
13	mksh	FAIL
13	ksh	FAIL
13	toysh	FAIL
13	sush	FAIL
13	brush	pass
13	osh	pass
14	bash	pass
14	mksh	pass
14	ksh	FAIL
14	toysh	FAIL
14	sush	FAIL
14	brush	pass
14	osh	pass
15	bash	pass
15	mksh	FAIL
15	ksh	FAIL
15	toysh	FAIL
15	sush	FAIL
15	brush	pass
15	osh	pass
16	bash	pass
16	mksh	FAIL
16	ksh	FAIL
16	toysh	FAIL
16	sush	FAIL
16	brush	pass
16	osh	pass
17	bash	pass
17	mksh	FAIL
17	ksh	FAIL
17	toysh	FAIL
17	sush	FAIL
17	brush	FAIL
17	osh	pass
18	bash	pass
18	mksh	FAIL
18	ksh	FAIL
18	toysh	FAIL
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	mksh	FAIL
19	ksh	FAIL
19	toysh	FAIL
19	sush	FAIL
19	brush	pass
19	osh	FAIL
20	bash	pass
20	mksh	FAIL
20	ksh	FAIL
20	toysh	FAIL
20	sush	FAIL
20	brush	pass
20	osh	FAIL
21	bash	pass
21	mksh	FAIL
21	ksh	FAIL
21	toysh	FAIL
21	sush	FAIL
21	brush	pass
21	osh	FAIL
22	bash	pass
22	mksh	FAIL
22	ksh	FAIL
22	toysh	FAIL
22	sush	FAIL
22	brush	FAIL
22	osh	pass
23	bash	pass
23	mksh	FAIL
23	ksh	FAIL
23	toysh	FAIL
23	sush	FAIL
23	brush	pass
23	osh	FAIL
24	bash	pass
24	mksh	FAIL
24	ksh	FAIL
24	toysh	FAIL
24	sush	FAIL
24	brush	pass
24	osh	pass
25	bash	pass
25	mksh	FAIL
25	ksh	FAIL
25	toysh	FAIL
25	sush	FAIL
25	brush	FAIL
25	osh	pass
26	bash	pass
26	mksh	FAIL
26	ksh	FAIL
26	toysh	FAIL
26	sush	FAIL
26	brush	FAIL
26	osh	pass
27	bash	pass
27	mksh	FAIL
27	ksh	FAIL
27	toysh	FAIL
27	sush	FAIL
27	brush	TIME
27	osh	FAIL
28	bash	pass
28	mksh	FAIL
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	FAIL
28	osh	FAIL
29	bash	pass
29	mksh	FAIL
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	FAIL
29	osh	FAIL
30	bash	pass
30	mksh	FAIL
30	ksh	FAIL
30	toysh	FAIL
30	sush	FAIL
30	brush	FAIL
30	osh	FAIL
31	bash	pass
31	mksh	pass
31	ksh	FAIL
31	toysh	FAIL
31	sush	FAIL
31	brush	pass
31	osh	pass
32	bash	TIME
32	mksh	FAIL
32	ksh	FAIL
32	toysh	FAIL
32	sush	FAIL
32	brush	FAIL
32	osh	pass
