case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	FAIL
0	zsh	FAIL
0	mksh	FAIL
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	FAIL
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	FAIL
1	mksh	FAIL
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	BUG
2	dash	FAIL
2	ash	FAIL
2	zsh	FAIL
2	mksh	FAIL
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	BUG
3	dash	FAIL
3	ash	FAIL
3	zsh	FAIL
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	pass
4	dash	FAIL
4	ash	FAIL
4	zsh	FAIL
4	mksh	FAIL
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	FAIL
5	ash	FAIL
5	zsh	FAIL
5	mksh	FAIL
5	ksh	FAIL
5	toysh	FAIL
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	FAIL
6	zsh	FAIL
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	pass
7	dash	FAIL
7	ash	FAIL
7	zsh	FAIL
7	mksh	FAIL
7	ksh	FAIL
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	FAIL
8	ash	FAIL
8	zsh	FAIL
8	mksh	FAIL
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	FAIL
9	ash	FAIL
9	zsh	FAIL
9	mksh	FAIL
9	ksh	FAIL
9	toysh	FAIL
9	sush	FAIL
9	brush	FAIL
9	osh	pass
10	bash	pass
10	dash	FAIL
10	ash	FAIL
10	zsh	FAIL
10	mksh	FAIL
10	ksh	FAIL
10	toysh	FAIL
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	FAIL
11	ash	FAIL
11	zsh	FAIL
11	mksh	FAIL
11	ksh	FAIL
11	toysh	FAIL
11	sush	pass
11	brush	pass
11	osh	pass
12	bash	pass
12	dash	FAIL
12	ash	FAIL
12	zsh	FAIL
12	mksh	FAIL
12	ksh	FAIL
12	toysh	FAIL
12	sush	pass
12	brush	FAIL
12	osh	pass
13	bash	pass
13	dash	FAIL
13	ash	FAIL
13	zsh	FAIL
13	mksh	FAIL
13	ksh	FAIL
13	toysh	FAIL
13	sush	pass
13	brush	pass
13	osh	pass
14	bash	pass
14	dash	FAIL
14	ash	FAIL
14	zsh	FAIL
14	mksh	FAIL
14	ksh	FAIL
14	toysh	FAIL
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	FAIL
15	ash	FAIL
15	zsh	FAIL
15	mksh	FAIL
15	ksh	FAIL
15	toysh	FAIL
15	sush	FAIL
15	brush	FAIL
15	osh	pass
16	bash	pass
16	dash	FAIL
16	ash	FAIL
16	zsh	FAIL
16	mksh	FAIL
16	ksh	FAIL
16	toysh	FAIL
16	sush	FAIL
16	brush	pass
16	osh	pass
17	bash	pass
17	dash	FAIL
17	ash	FAIL
17	zsh	FAIL
17	mksh	FAIL
17	ksh	FAIL
17	toysh	FAIL
17	sush	FAIL
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	FAIL
18	ash	FAIL
18	zsh	FAIL
18	mksh	FAIL
18	ksh	FAIL
18	toysh	FAIL
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	FAIL
19	ash	FAIL
19	zsh	FAIL
19	mksh	FAIL
19	ksh	FAIL
19	toysh	FAIL
19	sush	FAIL
19	brush	FAIL
19	osh	pass
20	bash	pass
20	dash	FAIL
20	ash	FAIL
20	zsh	FAIL
20	mksh	FAIL
20	ksh	FAIL
20	toysh	FAIL
20	sush	FAIL
20	brush	FAIL
20	osh	pass
21	bash	pass
21	dash	FAIL
21	ash	FAIL
21	zsh	FAIL
21	mksh	FAIL
21	ksh	FAIL
21	toysh	FAIL
21	sush	pass
21	brush	pass
21	osh	pass
22	bash	pass
22	dash	FAIL
22	ash	FAIL
22	zsh	FAIL
22	mksh	FAIL
22	ksh	FAIL
22	toysh	FAIL
22	sush	FAIL
22	brush	pass
22	osh	pass
23	bash	pass
23	dash	FAIL
23	ash	FAIL
23	zsh	FAIL
23	mksh	FAIL
23	ksh	FAIL
23	toysh	FAIL
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	pass
24	dash	FAIL
24	ash	FAIL
24	zsh	FAIL
24	mksh	FAIL
24	ksh	FAIL
24	toysh	FAIL
24	sush	pass
24	brush	pass
24	osh	pass
25	bash	pass
25	dash	FAIL
25	ash	FAIL
25	zsh	FAIL
25	mksh	FAIL
25	ksh	FAIL
25	toysh	FAIL
25	sush	pass
25	brush	FAIL
25	osh	pass
26	bash	pass
26	dash	FAIL
26	ash	FAIL
26	zsh	FAIL
26	mksh	FAIL
26	ksh	FAIL
26	toysh	FAIL
26	sush	pass
26	brush	pass
26	osh	pass
27	bash	pass
27	dash	FAIL
27	ash	FAIL
27	zsh	FAIL
27	mksh	FAIL
27	ksh	FAIL
27	toysh	FAIL
27	sush	FAIL
27	brush	FAIL
27	osh	pass
28	bash	pass
28	dash	FAIL
28	ash	FAIL
28	zsh	FAIL
28	mksh	FAIL
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	FAIL
28	osh	pass
29	bash	pass
29	dash	FAIL
29	ash	FAIL
29	zsh	FAIL
29	mksh	FAIL
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	pass
29	osh	pass
30	bash	N-I
30	dash	FAIL
30	ash	FAIL
30	zsh	FAIL
30	mksh	FAIL
30	ksh	FAIL
30	toysh	FAIL
30	sush	FAIL
30	brush	FAIL
30	osh	pass
31	bash	pass
31	dash	FAIL
31	ash	FAIL
31	zsh	FAIL
31	mksh	FAIL
31	ksh	FAIL
31	toysh	FAIL
31	sush	FAIL
31	brush	pass
31	osh	pass
32	bash	pass
32	dash	FAIL
32	ash	FAIL
32	zsh	FAIL
32	mksh	FAIL
32	ksh	FAIL
32	toysh	FAIL
32	sush	FAIL
32	brush	pass
32	osh	pass
33	bash	pass
33	dash	FAIL
33	ash	FAIL
33	zsh	FAIL
33	mksh	FAIL
33	ksh	FAIL
33	toysh	FAIL
33	sush	FAIL
33	brush	pass
33	osh	pass
34	bash	pass
34	dash	FAIL
34	ash	FAIL
34	zsh	FAIL
34	mksh	FAIL
34	ksh	FAIL
34	toysh	FAIL
34	sush	FAIL
34	brush	pass
34	osh	pass
35	bash	TIME
35	dash	FAIL
35	ash	FAIL
35	zsh	FAIL
35	mksh	FAIL
35	ksh	FAIL
35	toysh	FAIL
35	sush	FAIL
35	brush	FAIL
35	osh	pass
36	bash	TIME
36	dash	FAIL
36	ash	FAIL
36	zsh	FAIL
36	mksh	FAIL
36	ksh	FAIL
36	toysh	FAIL
36	sush	FAIL
36	brush	FAIL
36	osh	pass
37	bash	TIME
37	dash	FAIL
37	ash	FAIL
37	zsh	FAIL
37	mksh	FAIL
37	ksh	FAIL
37	toysh	FAIL
37	sush	FAIL
37	brush	FAIL
37	osh	pass
38	bash	pass
38	dash	FAIL
38	ash	FAIL
38	zsh	FAIL
38	mksh	FAIL
38	ksh	FAIL
38	toysh	FAIL
38	sush	pass
38	brush	FAIL
38	osh	pass
39	bash	pass
39	dash	FAIL
39	ash	FAIL
39	zsh	FAIL
39	mksh	FAIL
39	ksh	FAIL
39	toysh	FAIL
39	sush	FAIL
39	brush	pass
39	osh	pass
40	bash	pass
40	dash	FAIL
40	ash	FAIL
40	zsh	FAIL
40	mksh	FAIL
40	ksh	FAIL
40	toysh	FAIL
40	sush	pass
40	brush	pass
40	osh	pass
41	bash	pass
41	dash	FAIL
41	ash	FAIL
41	zsh	FAIL
41	mksh	FAIL
41	ksh	FAIL
41	toysh	FAIL
41	sush	FAIL
41	brush	pass
41	osh	pass
42	bash	BUG
42	dash	FAIL
42	ash	FAIL
42	zsh	FAIL
42	mksh	FAIL
42	ksh	FAIL
42	toysh	FAIL
42	sush	FAIL
42	brush	FAIL
42	osh	pass
43	bash	pass
43	dash	FAIL
43	ash	FAIL
43	zsh	FAIL
43	mksh	FAIL
43	ksh	FAIL
43	toysh	FAIL
43	sush	FAIL
43	brush	pass
43	osh	pass
44	bash	pass
44	dash	FAIL
44	ash	FAIL
44	zsh	FAIL
44	mksh	FAIL
44	ksh	FAIL
44	toysh	FAIL
44	sush	FAIL
44	brush	FAIL
44	osh	FAIL
45	bash	pass
45	dash	FAIL
45	ash	FAIL
45	zsh	FAIL
45	mksh	FAIL
45	ksh	FAIL
45	toysh	FAIL
45	sush	pass
45	brush	pass
45	osh	pass
46	bash	pass
46	dash	FAIL
46	ash	FAIL
46	zsh	FAIL
46	mksh	FAIL
46	ksh	FAIL
46	toysh	FAIL
46	sush	FAIL
46	brush	pass
46	osh	pass
47	bash	pass
47	dash	FAIL
47	ash	FAIL
47	zsh	FAIL
47	mksh	FAIL
47	ksh	FAIL
47	toysh	FAIL
47	sush	FAIL
47	brush	pass
47	osh	FAIL
48	bash	N-I
48	dash	FAIL
48	ash	FAIL
48	zsh	FAIL
48	mksh	pass
48	ksh	pass
48	toysh	FAIL
48	sush	pass
48	brush	pass
48	osh	pass
49	bash	N-I
