case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	pass
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	ok
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	ok
2	bash	pass
2	dash	FAIL
2	ash	pass
2	zsh	pass
2	mksh	BUG
2	ksh	FAIL
2	toysh	pass
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	pass
3	zsh	pass
3	mksh	BUG
3	ksh	pass
3	toysh	pass
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	FAIL
4	ash	pass
4	zsh	pass
4	mksh	pass
4	ksh	pass
4	toysh	pass
4	sush	pass
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	FAIL
5	ash	FAIL
5	zsh	pass
5	mksh	BUG
5	ksh	pass
5	toysh	FAIL
5	sush	pass
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	pass
6	zsh	pass
6	mksh	BUG
6	ksh	FAIL
6	toysh	pass
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	pass
7	dash	FAIL
7	ash	FAIL
7	zsh	pass
7	mksh	BUG
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	pass
8	dash	FAIL
8	ash	pass
8	zsh	pass
8	mksh	pass
8	ksh	pass
8	toysh	pass
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	FAIL
9	ash	FAIL
9	zsh	pass
9	mksh	BUG
9	ksh	FAIL
9	toysh	FAIL
9	sush	FAIL
9	brush	FAIL
9	osh	pass
10	bash	pass
10	dash	FAIL
10	ash	FAIL
10	zsh	pass
10	mksh	BUG
10	ksh	pass
10	toysh	FAIL
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	BUG
11	dash	FAIL
11	ash	FAIL
11	zsh	BUG
11	mksh	BUG
11	ksh	FAIL
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	N-I
12	dash	FAIL
12	ash	FAIL
12	zsh	N-I
12	mksh	N-I
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	FAIL
12	osh	pass
13	bash	pass
13	dash	FAIL
13	ash	FAIL
13	zsh	ok
13	mksh	pass
13	ksh	pass
13	toysh	FAIL
13	sush	pass
13	brush	pass
13	osh	pass
14	bash	pass
14	dash	FAIL
14	ash	FAIL
14	zsh	pass
14	mksh	N-I
14	ksh	FAIL
14	toysh	FAIL
14	sush	FAIL
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	FAIL
15	ash	FAIL
15	zsh	pass
15	mksh	N-I
15	ksh	FAIL
15	toysh	FAIL
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	FAIL
16	ash	FAIL
16	zsh	BUG
16	mksh	N-I
16	ksh	FAIL
16	toysh	FAIL
16	sush	FAIL
16	brush	pass
16	osh	pass
17	bash	pass
17	dash	FAIL
17	ash	FAIL
17	zsh	BUG
17	mksh	N-I
17	ksh	FAIL
17	toysh	FAIL
17	sush	FAIL
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	FAIL
18	ash	FAIL
18	zsh	pass
18	mksh	N-I
18	ksh	FAIL
18	toysh	FAIL
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	FAIL
19	ash	FAIL
19	zsh	pass
19	mksh	BUG
19	ksh	FAIL
19	toysh	FAIL
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	dash	FAIL
20	ash	FAIL
20	zsh	pass
20	mksh	BUG
20	ksh	FAIL
20	toysh	FAIL
20	sush	pass
20	brush	FAIL
20	osh	ok
21	bash	pass
21	dash	FAIL
21	ash	FAIL
21	zsh	ok
21	mksh	ok
21	ksh	FAIL
21	toysh	FAIL
21	sush	FAIL
21	brush	pass
21	osh	pass
