case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	FAIL
0	zsh	pass
0	mksh	N-I
0	ksh	FAIL
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	pass
1	mksh	N-I
1	ksh	FAIL
1	toysh	FAIL
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	FAIL
2	ash	FAIL
2	zsh	pass
2	mksh	N-I
2	ksh	FAIL
2	toysh	FAIL
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	FAIL
3	zsh	FAIL
3	mksh	N-I
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	FAIL
4	ash	FAIL
4	zsh	FAIL
4	mksh	N-I
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	FAIL
5	ash	FAIL
5	zsh	FAIL
5	mksh	N-I
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	FAIL
6	zsh	pass
6	mksh	N-I
6	ksh	FAIL
6	toysh	pass
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	FAIL
7	dash	FAIL
7	ash	FAIL
7	zsh	FAIL
7	mksh	N-I
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	FAIL
8	dash	FAIL
8	ash	FAIL
8	zsh	FAIL
8	mksh	N-I
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	pass
9	bash	N-I
9	dash	FAIL
9	ash	FAIL
9	zsh	FAIL
9	mksh	N-I
9	ksh	FAIL
9	toysh	FAIL
9	sush	FAIL
9	brush	FAIL
9	osh	pass
10	bash	FAIL
10	dash	FAIL
10	ash	FAIL
10	zsh	FAIL
10	mksh	N-I
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	FAIL
10	osh	pass
11	bash	FAIL
11	dash	FAIL
11	ash	FAIL
11	zsh	FAIL
11	mksh	N-I
11	ksh	FAIL
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	pass
12	dash	FAIL
12	ash	FAIL
12	zsh	FAIL
12	mksh	N-I
12	ksh	FAIL
12	toysh	FAIL
12	sush	pass
12	brush	pass
12	osh	pass
13	bash	ok
13	dash	FAIL
13	ash	FAIL
13	zsh	FAIL
13	mksh	N-I
13	ksh	FAIL
13	toysh	FAIL
13	sush	FAIL
13	brush	FAIL
13	osh	pass
14	bash	ok
14	dash	FAIL
14	ash	FAIL
14	zsh	FAIL
14	mksh	N-I
14	ksh	FAIL
14	toysh	FAIL
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	N-I
15	dash	FAIL
15	ash	FAIL
15	zsh	FAIL
15	mksh	N-I
15	ksh	FAIL
15	toysh	FAIL
15	sush	FAIL
15	brush	FAIL
15	osh	pass
16	bash	N-I
16	dash	FAIL
16	ash	FAIL
16	zsh	FAIL
16	mksh	N-I
16	ksh	FAIL
16	toysh	FAIL
16	sush	FAIL
16	brush	FAIL
16	osh	pass
17	bash	N-I
17	dash	FAIL
17	ash	FAIL
17	zsh	FAIL
17	mksh	N-I
17	ksh	FAIL
17	toysh	FAIL
17	sush	FAIL
17	brush	FAIL
17	osh	pass
18	bash	pass
18	dash	FAIL
18	ash	FAIL
18	zsh	FAIL
18	mksh	N-I
18	ksh	FAIL
18	toysh	FAIL
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	FAIL
19	ash	FAIL
19	zsh	FAIL
19	mksh	N-I
19	ksh	FAIL
19	toysh	FAIL
19	sush	FAIL
19	brush	pass
19	osh	FAIL
20	bash	pass
20	dash	FAIL
20	ash	FAIL
20	zsh	FAIL
20	mksh	N-I
20	ksh	FAIL
20	toysh	FAIL
20	sush	FAIL
20	brush	pass
20	osh	pass
21	bash	pass
21	dash	FAIL
21	ash	FAIL
21	zsh	FAIL
21	mksh	N-I
21	ksh	FAIL
21	toysh	FAIL
21	sush	FAIL
21	brush	pass
21	osh	ok
22	bash	pass
22	dash	FAIL
22	ash	FAIL
22	zsh	pass
22	mksh	pass
22	ksh	pass
22	toysh	FAIL
22	sush	pass
22	brush	pass
22	osh	pass
23	bash	pass
23	dash	FAIL
23	ash	FAIL
23	zsh	pass
23	mksh	BUG
23	ksh	FAIL
23	toysh	FAIL
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	ok
24	dash	FAIL
24	ash	FAIL
24	zsh	pass
24	mksh	ok
24	ksh	FAIL
24	toysh	FAIL
24	sush	FAIL
24	brush	FAIL
24	osh	pass
25	bash	ok
25	dash	FAIL
25	ash	FAIL
25	zsh	pass
25	mksh	N-I
25	ksh	pass
25	toysh	FAIL
25	sush	FAIL
25	brush	FAIL
25	osh	pass
26	bash	pass
26	dash	FAIL
26	ash	FAIL
26	zsh	pass
26	mksh	pass
26	ksh	pass
26	toysh	FAIL
26	sush	pass
26	brush	pass
26	osh	pass
27	bash	pass
27	dash	FAIL
27	ash	FAIL
27	zsh	FAIL
27	mksh	pass
27	ksh	pass
27	toysh	FAIL
27	sush	pass
27	brush	pass
27	osh	pass
28	bash	ok
28	dash	FAIL
28	ash	FAIL
28	zsh	FAIL
28	mksh	BUG
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	FAIL
28	osh	pass
29	bash	BUG
29	dash	FAIL
29	ash	FAIL
29	zsh	FAIL
29	mksh	ok
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	FAIL
29	osh	pass
30	bash	pass
30	dash	FAIL
30	ash	FAIL
30	zsh	FAIL
30	mksh	N-I
30	ksh	FAIL
30	toysh	FAIL
30	sush	pass
30	brush	pass
30	osh	pass
31	bash	pass
31	dash	FAIL
31	ash	FAIL
31	zsh	FAIL
31	mksh	pass
31	ksh	pass
31	toysh	FAIL
31	sush	FAIL
31	brush	FAIL
31	osh	ok
32	bash	ok
32	dash	FAIL
32	ash	FAIL
32	zsh	FAIL
32	mksh	ok
32	ksh	FAIL
32	toysh	FAIL
32	sush	FAIL
32	brush	FAIL
32	osh	pass
33	bash	pass
33	dash	FAIL
33	ash	FAIL
33	zsh	pass
33	mksh	pass
33	ksh	pass
33	toysh	FAIL
33	sush	pass
33	brush	FAIL
33	osh	pass
34	bash	pass
34	dash	FAIL
34	ash	FAIL
34	zsh	pass
34	mksh	pass
34	ksh	pass
34	toysh	FAIL
34	sush	FAIL
34	brush	pass
34	osh	pass
35	bash	ok
35	dash	FAIL
35	ash	FAIL
35	zsh	pass
35	mksh	ok
35	ksh	FAIL
35	toysh	FAIL
35	sush	FAIL
35	brush	FAIL
35	osh	pass
36	bash	pass
36	dash	FAIL
36	ash	N-I
36	zsh	N-I
36	mksh	N-I
36	ksh	FAIL
36	toysh	FAIL
36	sush	FAIL
36	brush	pass
36	osh	pass
37	bash	pass
37	dash	FAIL
37	ash	FAIL
37	zsh	pass
37	mksh	pass
37	ksh	pass
37	toysh	FAIL
37	sush	pass
37	brush	FAIL
37	osh	pass
38	bash	pass
38	dash	FAIL
38	ash	FAIL
38	zsh	FAIL
38	mksh	N-I
38	ksh	FAIL
38	toysh	FAIL
38	sush	FAIL
38	brush	FAIL
38	osh	pass
