case	shell	result
13	toysh	FAIL
13	sush	FAIL
13	brush	FAIL
13	osh	pass
14	bash	pass
14	dash	pass
14	ash	pass
14	zsh	pass
14	mksh	pass
14	ksh	pass
14	toysh	pass
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	pass
15	ash	pass
15	zsh	pass
15	mksh	pass
15	ksh	pass
15	toysh	FAIL
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	pass
16	ash	pass
16	zsh	pass
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	dash	pass
17	ash	pass
17	zsh	pass
17	mksh	pass
17	ksh	pass
17	toysh	pass
17	sush	pass
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	pass
18	ash	pass
18	zsh	pass
18	mksh	pass
18	ksh	pass
18	toysh	pass
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	ok
19	ash	FAIL
19	zsh	pass
19	mksh	pass
19	ksh	pass
19	toysh	FAIL
19	sush	pass
19	brush	FAIL
19	osh	pass
20	bash	pass
20	dash	pass
20	ash	pass
20	zsh	pass
20	mksh	pass
20	ksh	pass
20	toysh	FAIL
20	sush	FAIL
20	brush	pass
20	osh	FAIL
21	bash	pass
21	dash	N-I
21	ash	pass
21	zsh	pass
21	mksh	pass
21	ksh	pass
21	toysh	FAIL
21	sush	pass
21	brush	FAIL
21	osh	pass
22	bash	pass
22	dash	N-I
22	ash	FAIL
22	zsh	FAIL
22	mksh	N-I
22	ksh	FAIL
22	toysh	FAIL
22	sush	FAIL
22	brush	pass
22	osh	pass
23	bash	pass
23	dash	N-I
23	ash	FAIL
23	zsh	FAIL
23	mksh	N-I
23	ksh	FAIL
23	toysh	FAIL
23	sush	FAIL
23	brush	pass
23	osh	pass
24	bash	pass
24	dash	N-I
24	ash	FAIL
24	zsh	FAIL
24	mksh	N-I
24	ksh	FAIL
24	toysh	FAIL
24	sush	FAIL
24	brush	pass
24	osh	pass
25	bash	pass
25	dash	N-I
25	ash	FAIL
25	zsh	FAIL
25	mksh	N-I
25	ksh	FAIL
25	toysh	FAIL
25	sush	FAIL
25	brush	pass
25	osh	pass
26	bash	pass
26	dash	pass
26	ash	pass
26	zsh	pass
26	mksh	pass
26	ksh	pass
26	toysh	pass
26	sush	pass
26	brush	pass
26	osh	pass
27	bash	pass
27	dash	ok
27	ash	pass
27	zsh	pass
27	mksh	pass
27	ksh	pass
27	toysh	FAIL
27	sush	FAIL
27	brush	pass
27	osh	pass
28	bash	pass
28	dash	N-I
28	ash	pass
28	zsh	FAIL
28	mksh	pass
28	ksh	pass
28	toysh	FAIL
28	sush	FAIL
28	brush	pass
28	osh	pass
29	bash	pass
29	dash	pass
29	ash	pass
29	zsh	BUG
29	mksh	BUG
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	pass
29	osh	ok
30	bash	pass
30	dash	pass
30	ash	pass
30	zsh	pass
30	mksh	pass
30	ksh	pass
30	toysh	FAIL
30	sush	FAIL
30	brush	pass
30	osh	pass
31	bash	pass
31	dash	ok
31	ash	FAIL
31	zsh	FAIL
31	mksh	ok
31	ksh	FAIL
31	toysh	FAIL
31	sush	pass
31	brush	pass
31	osh	pass
32	bash	pass
32	dash	pass
32	ash	FAIL
32	zsh	FAIL
32	mksh	pass
32	ksh	pass
32	toysh	FAIL
32	sush	FAIL
32	brush	pass
32	osh	pass
33	bash	ok
33	dash	N-I
33	ash	FAIL
33	zsh	FAIL
33	mksh	ok
33	ksh	FAIL
33	toysh	FAIL
33	sush	FAIL
33	brush	FAIL
33	osh	pass
34	bash	pass
34	dash	N-I
34	ash	FAIL
34	zsh	FAIL
34	mksh	N-I
34	ksh	FAIL
34	toysh	FAIL
34	sush	pass
34	brush	pass
34	osh	N-I
35	bash	pass
35	dash	N-I
35	ash	FAIL
35	zsh	FAIL
35	mksh	N-I
35	ksh	FAIL
35	toysh	FAIL
35	sush	FAIL
35	brush	pass
35	osh	pass
36	bash	ok
36	dash	N-I
36	ash	FAIL
36	zsh	FAIL
36	mksh	N-I
36	ksh	FAIL
36	toysh	FAIL
36	sush	FAIL
36	brush	FAIL
36	osh	pass
37	bash	N-I
37	dash	N-I
37	ash	FAIL
37	zsh	FAIL
37	mksh	N-I
37	ksh	FAIL
37	toysh	FAIL
37	sush	FAIL
37	brush	FAIL
37	osh	pass
38	bash	pass
38	dash	N-I
38	ash	FAIL
38	zsh	FAIL
38	mksh	N-I
38	ksh	FAIL
38	toysh	FAIL
38	sush	FAIL
38	brush	pass
38	osh	pass
39	bash	ok
39	dash	N-I
39	ash	FAIL
39	zsh	FAIL
39	mksh	N-I
39	ksh	FAIL
39	toysh	FAIL
39	sush	FAIL
39	brush	FAIL
39	osh	pass
40	bash	ok
40	dash	N-I
40	ash	FAIL
40	zsh	FAIL
40	mksh	N-I
40	ksh	FAIL
40	toysh	FAIL
40	sush	FAIL
40	brush	FAIL
40	osh	pass
41	bash	ok
41	dash	ok
41	ash	FAIL
41	zsh	FAIL
41	mksh	ok
41	ksh	FAIL
41	toysh	FAIL
41	sush	FAIL
41	brush	FAIL
41	osh	pass
42	bash	ok
42	dash	N-I
42	ash	FAIL
42	zsh	FAIL
42	mksh	N-I
42	ksh	FAIL
42	toysh	FAIL
42	sush	FAIL
42	brush	FAIL
42	osh	pass
43	bash	ok
43	dash	N-I
43	ash	FAIL
43	zsh	FAIL
43	mksh	N-I
43	ksh	FAIL
43	toysh	FAIL
43	sush	FAIL
43	brush	FAIL
43	osh	pass
44	bash	pass
44	dash	N-I
44	ash	FAIL
44	zsh	FAIL
44	mksh	N-I
44	ksh	FAIL
44	toysh	FAIL
44	sush	FAIL
44	brush	pass
44	osh	pass
45	bash	pass
45	dash	N-I
45	ash	FAIL
45	zsh	FAIL
45	mksh	N-I
45	ksh	FAIL
45	toysh	FAIL
45	sush	pass
45	brush	pass
45	osh	pass
46	bash	ok
46	dash	pass
46	ash	pass
46	zsh	pass
46	mksh	pass
46	ksh	pass
46	toysh	FAIL
46	sush	FAIL
46	brush	FAIL
46	osh	pass
