case	shell	result
0	bash	pass
0	dash	pass
0	ash	pass
0	zsh	ok
0	mksh	ok
0	ksh	FAIL
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	N-I
1	ash	N-I
1	zsh	N-I
1	mksh	N-I
1	ksh	FAIL
1	toysh	FAIL
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	N-I
2	ash	N-I
2	zsh	N-I
2	mksh	N-I
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	N-I
3	ash	N-I
3	zsh	N-I
3	mksh	N-I
3	ksh	FAIL
3	toysh	FAIL
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	pass
4	ash	N-I
4	zsh	N-I
4	mksh	N-I
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	N-I
5	ash	N-I
5	zsh	pass
5	mksh	N-I
5	ksh	FAIL
5	toysh	pass
5	sush	pass
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	N-I
6	ash	N-I
6	zsh	N-I
6	mksh	N-I
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	ok
7	bash	pass
7	dash	N-I
7	ash	N-I
7	zsh	N-I
7	mksh	N-I
7	ksh	FAIL
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	ok
8	bash	pass
8	dash	pass
8	ash	pass
8	zsh	pass
8	mksh	pass
8	ksh	pass
8	toysh	pass
8	sush	FAIL
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	pass
9	ash	pass
9	zsh	pass
9	mksh	pass
9	ksh	pass
9	toysh	pass
9	sush	FAIL
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	pass
10	ash	pass
10	zsh	pass
10	mksh	pass
10	ksh	pass
10	toysh	pass
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	pass
11	ash	pass
11	zsh	pass
11	mksh	pass
11	ksh	pass
11	toysh	pass
11	sush	FAIL
11	brush	pass
11	osh	pass
12	bash	pass
12	dash	pass
12	ash	pass
12	zsh	pass
12	mksh	pass
12	ksh	pass
12	toysh	FAIL
12	sush	FAIL
12	brush	pass
12	osh	pass
13	bash	pass
13	dash	pass
13	ash	pass
13	zsh	pass
13	mksh	pass
13	ksh	pass
13	toysh	FAIL
13	sush	FAIL
13	brush	pass
13	osh	pass
14	bash	pass
14	dash	pass
14	ash	pass
14	zsh	pass
14	mksh	pass
14	ksh	pass
14	toysh	FAIL
14	sush	FAIL
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	pass
15	ash	pass
15	zsh	pass
15	mksh	pass
15	ksh	pass
15	toysh	pass
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	pass
16	ash	pass
16	zsh	pass
16	mksh	ok
16	ksh	FAIL
16	toysh	pass
16	sush	pass
16	brush	FAIL
16	osh	pass
17	bash	pass
17	dash	pass
17	ash	pass
17	zsh	pass
17	mksh	pass
17	ksh	pass
17	toysh	pass
17	sush	FAIL
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	pass
18	ash	pass
18	zsh	pass
18	mksh	N-I
18	ksh	FAIL
18	toysh	pass
18	sush	FAIL
18	brush	FAIL
18	osh	pass
19	bash	pass
19	dash	pass
19	ash	pass
19	zsh	BUG
19	mksh	N-I
19	ksh	FAIL
19	toysh	pass
19	sush	FAIL
19	brush	FAIL
19	osh	pass
20	bash	pass
20	dash	pass
20	ash	pass
20	zsh	pass
20	mksh	pass
20	ksh	pass
20	toysh	pass
20	sush	FAIL
20	brush	pass
20	osh	pass
21	bash	pass
21	dash	pass
21	ash	pass
21	zsh	pass
21	mksh	pass
21	ksh	pass
21	toysh	pass
21	sush	FAIL
21	brush	pass
21	osh	pass
22	bash	pass
22	dash	pass
22	ash	pass
22	zsh	pass
22	mksh	BUG
22	ksh	FAIL
22	toysh	pass
22	sush	pass
22	brush	pass
22	osh	pass
