case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	FAIL
0	zsh	N-I
0	mksh	FAIL
0	ksh	FAIL
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	pass
1	zsh	pass
1	mksh	FAIL
1	ksh	FAIL
1	toysh	pass
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	FAIL
2	ash	pass
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	FAIL
3	zsh	pass
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	FAIL
4	ash	FAIL
4	zsh	ok
4	mksh	pass
4	ksh	pass
4	toysh	pass
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	dash	FAIL
5	ash	FAIL
5	zsh	ok
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	FAIL
6	zsh	pass
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	FAIL
7	ash	FAIL
7	zsh	pass
7	mksh	FAIL
7	ksh	FAIL
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	FAIL
8	ash	FAIL
8	zsh	ok
8	mksh	pass
8	ksh	pass
8	toysh	pass
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	FAIL
9	ash	pass
9	zsh	pass
9	mksh	FAIL
9	ksh	FAIL
9	toysh	pass
9	sush	FAIL
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	pass
10	ash	pass
10	zsh	ok
10	mksh	FAIL
10	ksh	FAIL
10	toysh	pass
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	FAIL
11	ash	pass
11	zsh	pass
11	mksh	pass
11	ksh	pass
11	toysh	pass
11	sush	pass
11	brush	pass
11	osh	pass
12	bash	pass
12	dash	pass
12	ash	pass
12	zsh	ok
12	mksh	FAIL
12	ksh	FAIL
12	toysh	pass
12	sush	pass
12	brush	pass
12	osh	pass
13	bash	pass
13	dash	FAIL
13	ash	FAIL
13	zsh	N-I
13	mksh	FAIL
13	ksh	FAIL
13	toysh	FAIL
13	sush	pass
13	brush	pass
13	osh	pass
14	bash	pass
14	dash	FAIL
14	ash	FAIL
14	zsh	ok
14	mksh	FAIL
14	ksh	FAIL
14	toysh	FAIL
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	FAIL
15	ash	FAIL
15	zsh	BUG
15	mksh	FAIL
15	ksh	FAIL
15	toysh	FAIL
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	BUG
16	dash	FAIL
16	ash	FAIL
16	zsh	BUG
16	mksh	FAIL
16	ksh	FAIL
16	toysh	FAIL
16	sush	FAIL
16	brush	FAIL
16	osh	pass
17	bash	BUG
17	dash	FAIL
17	ash	FAIL
17	zsh	pass
17	mksh	pass
17	ksh	pass
17	toysh	FAIL
17	sush	FAIL
17	brush	FAIL
17	osh	pass
18	bash	pass
18	dash	FAIL
18	ash	FAIL
18	zsh	N-I
18	mksh	FAIL
18	ksh	FAIL
18	toysh	FAIL
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	FAIL
19	ash	FAIL
19	zsh	BUG
19	mksh	FAIL
19	ksh	FAIL
19	toysh	FAIL
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	dash	FAIL
20	ash	FAIL
20	zsh	BUG
20	mksh	FAIL
20	ksh	FAIL
20	toysh	FAIL
20	sush	pass
20	brush	pass
20	osh	pass
21	bash	pass
21	dash	FAIL
21	ash	pass
21	zsh	pass
21	mksh	FAIL
21	ksh	FAIL
21	toysh	FAIL
21	sush	pass
21	brush	pass
21	osh	pass
22	bash	pass
22	dash	FAIL
22	ash	pass
22	zsh	pass
22	mksh	FAIL
22	ksh	FAIL
22	toysh	FAIL
22	sush	pass
22	brush	pass
22	osh	pass
23	bash	pass
23	dash	FAIL
23	ash	FAIL
23	zsh	pass
23	mksh	FAIL
23	ksh	FAIL
23	toysh	FAIL
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	pass
24	dash	FAIL
24	ash	FAIL
24	zsh	BUG
24	mksh	FAIL
24	ksh	FAIL
24	toysh	FAIL
24	sush	FAIL
24	brush	pass
24	osh	pass
25	bash	pass
25	dash	FAIL
25	ash	FAIL
25	zsh	pass
25	mksh	FAIL
25	ksh	FAIL
25	toysh	FAIL
25	sush	pass
25	brush	pass
25	osh	pass
26	bash	pass
26	dash	FAIL
26	ash	FAIL
26	zsh	pass
26	mksh	FAIL
26	ksh	FAIL
26	toysh	FAIL
26	sush	FAIL
26	brush	pass
26	osh	pass
27	bash	pass
27	dash	FAIL
27	ash	FAIL
27	zsh	pass
27	mksh	FAIL
27	ksh	FAIL
27	toysh	FAIL
27	sush	FAIL
27	brush	FAIL
27	osh	pass
28	bash	pass
28	dash	FAIL
28	ash	FAIL
28	zsh	BUG
28	mksh	FAIL
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	pass
28	osh	pass
29	bash	pass
29	dash	FAIL
29	ash	FAIL
29	zsh	ok
29	mksh	FAIL
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	FAIL
29	osh	pass
30	bash	pass
30	dash	FAIL
30	ash	FAIL
30	zsh	N-I
30	mksh	FAIL
30	ksh	FAIL
30	toysh	FAIL
30	sush	pass
30	brush	pass
30	osh	pass
31	bash	pass
31	dash	FAIL
31	ash	FAIL
31	zsh	BUG
31	mksh	FAIL
31	ksh	FAIL
31	toysh	TIME
31	sush	FAIL
31	brush	pass
31	osh	pass
32	bash	pass
32	dash	FAIL
32	ash	pass
32	zsh	pass
32	mksh	FAIL
32	ksh	FAIL
32	toysh	pass
32	sush	FAIL
32	brush	pass
32	osh	pass
33	bash	pass
33	dash	FAIL
33	ash	pass
33	zsh	pass
33	mksh	FAIL
33	ksh	FAIL
33	toysh	pass
33	sush	pass
33	brush	pass
33	osh	pass
34	bash	pass
34	dash	FAIL
34	ash	FAIL
34	zsh	BUG
34	mksh	FAIL
34	ksh	FAIL
34	toysh	FAIL
34	sush	FAIL
34	brush	FAIL
34	osh	pass
35	bash	pass
35	dash	FAIL
35	ash	FAIL
35	zsh	BUG
35	mksh	FAIL
35	ksh	FAIL
35	toysh	FAIL
35	sush	FAIL
35	brush	FAIL
35	osh	pass
36	bash	pass
36	dash	FAIL
36	ash	FAIL
36	zsh	N-I
36	mksh	FAIL
36	ksh	FAIL
36	toysh	FAIL
36	sush	FAIL
36	brush	FAIL
36	osh	pass
