case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	pass
0	zsh	FAIL
0	mksh	FAIL
0	ksh	FAIL
0	toysh	pass
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	FAIL
1	mksh	FAIL
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	pass
2	dash	N-I
2	ash	N-I
2	zsh	N-I
2	mksh	N-I
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	N-I
3	ash	N-I
3	zsh	N-I
3	mksh	N-I
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	N-I
4	ash	N-I
4	zsh	N-I
4	mksh	N-I
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	pass
4	osh	pass
5	bash	pass
5	dash	N-I
5	ash	N-I
5	zsh	N-I
5	mksh	N-I
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	pass
5	osh	FAIL
6	bash	pass
6	dash	N-I
6	ash	N-I
6	zsh	N-I
6	mksh	N-I
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	FAIL
7	bash	pass
7	dash	N-I
7	ash	N-I
7	zsh	N-I
7	mksh	N-I
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	N-I
8	ash	N-I
8	zsh	N-I
8	mksh	N-I
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	FAIL
9	ash	FAIL
9	zsh	FAIL
9	mksh	FAIL
9	ksh	FAIL
9	toysh	FAIL
9	sush	FAIL
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	N-I
10	ash	N-I
10	zsh	N-I
10	mksh	N-I
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	FAIL
10	osh	FAIL
11	bash	pass
11	dash	N-I
11	ash	N-I
11	zsh	N-I
11	mksh	N-I
11	ksh	FAIL
11	toysh	FAIL
11	sush	FAIL
11	brush	pass
11	osh	FAIL
12	bash	pass
12	dash	FAIL
12	ash	FAIL
12	zsh	FAIL
12	mksh	FAIL
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	pass
12	osh	pass
