case	shell	result
11	toysh	pass
11	sush	pass
11	brush	pass
11	osh	pass
12	bash	N-I
12	dash	N-I
12	ash	N-I
12	zsh	FAIL
12	mksh	N-I
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	FAIL
12	osh	pass
13	bash	N-I
13	dash	N-I
13	ash	N-I
13	zsh	FAIL
13	mksh	N-I
13	ksh	FAIL
13	toysh	FAIL
13	sush	FAIL
13	brush	FAIL
13	osh	pass
14	bash	pass
14	dash	pass
14	ash	pass
14	zsh	pass
14	mksh	pass
14	ksh	pass
14	toysh	pass
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	ok
15	ash	pass
15	zsh	FAIL
15	mksh	ok
15	ksh	FAIL
15	toysh	pass
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	pass
16	ash	pass
16	zsh	pass
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	FAIL
16	brush	FAIL
16	osh	pass
17	bash	pass
17	dash	ok
17	ash	pass
17	zsh	FAIL
17	mksh	ok
17	ksh	FAIL
17	toysh	FAIL
17	sush	pass
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	pass
18	ash	pass
18	zsh	pass
18	mksh	pass
18	ksh	pass
18	toysh	pass
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	N-I
19	dash	N-I
19	ash	N-I
19	zsh	FAIL
19	mksh	N-I
19	ksh	FAIL
19	toysh	FAIL
19	sush	FAIL
19	brush	FAIL
19	osh	pass
20	bash	pass
20	dash	pass
20	ash	pass
20	zsh	pass
20	mksh	pass
20	ksh	pass
20	toysh	pass
20	sush	FAIL
20	brush	pass
20	osh	pass
21	bash	N-I
21	dash	N-I
21	ash	N-I
21	zsh	FAIL
21	mksh	N-I
21	ksh	FAIL
21	toysh	FAIL
21	sush	FAIL
21	brush	FAIL
21	osh	pass
22	bash	N-I
22	dash	N-I
22	ash	N-I
22	zsh	FAIL
22	mksh	N-I
22	ksh	FAIL
22	toysh	FAIL
22	sush	FAIL
22	brush	FAIL
22	osh	pass
23	bash	N-I
23	dash	N-I
23	ash	N-I
23	zsh	FAIL
23	mksh	N-I
23	ksh	FAIL
23	toysh	FAIL
23	sush	FAIL
23	brush	FAIL
23	osh	pass
24	bash	N-I
24	dash	N-I
24	ash	N-I
24	zsh	FAIL
24	mksh	N-I
24	ksh	FAIL
24	toysh	FAIL
24	sush	FAIL
24	brush	FAIL
24	osh	pass
25	bash	pass
25	dash	N-I
25	ash	pass
25	zsh	FAIL
25	mksh	pass
25	ksh	pass
25	toysh	pass
25	sush	pass
25	brush	pass
25	osh	pass
26	bash	pass
26	dash	pass
26	ash	pass
26	zsh	pass
26	mksh	pass
26	ksh	pass
26	toysh	FAIL
26	sush	pass
26	brush	pass
26	osh	pass
27	bash	N-I
27	dash	N-I
27	ash	N-I
27	zsh	FAIL
27	mksh	N-I
27	ksh	FAIL
27	toysh	FAIL
27	sush	pass
27	brush	FAIL
27	osh	pass
28	bash	N-I
28	dash	N-I
28	ash	N-I
28	zsh	FAIL
28	mksh	N-I
28	ksh	FAIL
28	toysh	FAIL
28	sush	FAIL
28	brush	FAIL
28	osh	pass
29	bash	N-I
29	dash	N-I
29	ash	N-I
29	zsh	FAIL
29	mksh	N-I
29	ksh	FAIL
29	toysh	FAIL
29	sush	FAIL
29	brush	FAIL
29	osh	pass
30	bash	N-I
30	dash	N-I
30	ash	N-I
30	zsh	FAIL
30	mksh	N-I
30	ksh	pass
30	toysh	FAIL
30	sush	FAIL
30	brush	FAIL
30	osh	pass
31	bash	pass
31	dash	N-I
31	ash	pass
31	zsh	pass
31	mksh	N-I
31	ksh	FAIL
31	toysh	pass
31	sush	pass
31	brush	pass
31	osh	pass
32	bash	pass
32	dash	pass
32	ash	pass
32	zsh	pass
32	mksh	pass
32	ksh	pass
32	toysh	pass
32	sush	pass
32	brush	pass
32	osh	pass
33	bash	N-I
33	dash	N-I
33	ash	N-I
33	zsh	FAIL
33	mksh	N-I
33	ksh	FAIL
33	toysh	FAIL
33	sush	FAIL
33	brush	FAIL
33	osh	pass
34	bash	N-I
34	dash	N-I
34	ash	N-I
34	zsh	FAIL
34	mksh	N-I
34	ksh	FAIL
34	toysh	TIME
34	sush	FAIL
34	brush	FAIL
34	osh	pass
