case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	pass
0	zsh	pass
0	mksh	FAIL
0	ksh	FAIL
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	pass
1	zsh	pass
1	mksh	FAIL
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	FAIL
2	ash	pass
2	zsh	pass
2	mksh	FAIL
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	pass
3	zsh	pass
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	FAIL
4	dash	FAIL
4	ash	FAIL
4	zsh	ok
4	mksh	FAIL
4	ksh	FAIL
4	toysh	FAIL
4	sush	pass
4	brush	FAIL
4	osh	pass
5	bash	N-I
5	dash	FAIL
5	ash	FAIL
5	zsh	N-I
5	mksh	FAIL
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	N-I
6	dash	FAIL
6	ash	FAIL
6	zsh	N-I
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	N-I
7	dash	FAIL
7	ash	FAIL
7	zsh	N-I
7	mksh	FAIL
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	pass
8	dash	FAIL
8	ash	pass
8	zsh	pass
8	mksh	FAIL
8	ksh	FAIL
8	toysh	pass
8	sush	pass
8	brush	pass
8	osh	pass
