case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	N-I
0	zsh	ok
0	mksh	ok
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	ok
1	dash	FAIL
1	ash	N-I
1	zsh	ok
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	FAIL
2	ash	N-I
2	zsh	pass
2	mksh	BUG
2	ksh	FAIL
2	toysh	FAIL
2	sush	pass
2	brush	FAIL
2	osh	ok
3	bash	pass
3	dash	FAIL
3	ash	N-I
3	zsh	pass
3	mksh	BUG
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	ok
4	bash	pass
4	dash	FAIL
4	ash	N-I
4	zsh	pass
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	FAIL
4	brush	pass
4	osh	ok
5	bash	ok
5	dash	FAIL
5	ash	N-I
5	zsh	ok
5	mksh	BUG
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	ok
6	zsh	BUG
6	mksh	pass
6	ksh	pass
6	toysh	FAIL
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	FAIL
7	ash	N-I
7	zsh	BUG
7	mksh	ok
7	ksh	FAIL
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	FAIL
8	ash	N-I
8	zsh	N-I
8	mksh	ok
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	pass
8	osh	pass
9	bash	ok
9	dash	FAIL
9	ash	ok
9	zsh	ok
9	mksh	pass
9	ksh	pass
9	toysh	FAIL
9	sush	FAIL
9	brush	pass
9	osh	pass
