case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	FAIL
0	zsh	N-I
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	BUG
1	mksh	FAIL
1	ksh	FAIL
1	toysh	FAIL
1	sush	pass
1	brush	FAIL
1	osh	FAIL
2	bash	pass
2	dash	FAIL
2	ash	FAIL
2	zsh	pass
2	mksh	FAIL
2	ksh	FAIL
2	toysh	FAIL
2	sush	pass
2	brush	FAIL
2	osh	FAIL
3	bash	pass
3	dash	FAIL
3	ash	FAIL
3	zsh	pass
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	pass
3	brush	FAIL
3	osh	FAIL
4	bash	N-I
4	dash	FAIL
4	ash	FAIL
4	zsh	pass
4	mksh	FAIL
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	FAIL
