case	shell	result
0	bash	pass
0	dash	N-I
0	ash	N-I
0	zsh	FAIL
0	mksh	N-I
0	ksh	FAIL
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	N-I
1	ash	N-I
1	zsh	FAIL
1	mksh	N-I
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	pass
2	dash	N-I
2	ash	N-I
2	zsh	FAIL
2	mksh	N-I
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	pass
3	dash	N-I
3	ash	N-I
3	zsh	FAIL
3	mksh	N-I
3	ksh	FAIL
3	toysh	FAIL
3	sush	pass
3	brush	FAIL
3	osh	pass
4	bash	pass
4	dash	N-I
4	ash	N-I
4	zsh	FAIL
4	mksh	N-I
4	ksh	FAIL
4	toysh	FAIL
4	sush	pass
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	N-I
5	ash	N-I
5	zsh	FAIL
5	mksh	N-I
5	ksh	FAIL
5	toysh	FAIL
5	sush	pass
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	N-I
6	ash	N-I
6	zsh	FAIL
6	mksh	N-I
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	ok
7	bash	pass
7	dash	N-I
7	ash	N-I
7	zsh	FAIL
7	mksh	N-I
7	ksh	FAIL
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	pass
