case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	pass
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	ok
1	zsh	pass
1	mksh	BUG
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	pass
2	dash	FAIL
2	ash	pass
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	FAIL
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	pass
3	zsh	pass
3	mksh	pass
3	ksh	pass
3	toysh	pass
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	FAIL
4	ash	BUG
4	zsh	pass
4	mksh	pass
4	ksh	pass
4	toysh	pass
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	dash	FAIL
5	ash	BUG
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	pass
6	zsh	pass
6	mksh	pass
6	ksh	pass
6	toysh	pass
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	FAIL
7	ash	pass
7	zsh	pass
7	mksh	N-I
7	ksh	FAIL
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	FAIL
8	ash	pass
8	zsh	pass
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	FAIL
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	FAIL
9	ash	BUG
9	zsh	pass
9	mksh	pass
9	ksh	pass
9	toysh	pass
9	sush	pass
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	FAIL
10	ash	BUG
10	zsh	pass
10	mksh	pass
10	ksh	pass
10	toysh	pass
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	FAIL
11	ash	BUG
11	zsh	BUG
11	mksh	BUG
11	ksh	FAIL
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	pass
12	dash	FAIL
12	ash	BUG
12	zsh	BUG
12	mksh	BUG
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	FAIL
12	osh	pass
13	bash	pass
13	dash	FAIL
13	ash	pass
13	zsh	pass
13	mksh	pass
13	ksh	pass
13	toysh	pass
13	sush	pass
13	brush	pass
13	osh	pass
14	bash	pass
14	dash	FAIL
14	ash	pass
14	zsh	pass
14	mksh	pass
14	ksh	pass
14	toysh	FAIL
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	FAIL
15	ash	pass
15	zsh	BUG
15	mksh	BUG
15	ksh	FAIL
15	toysh	FAIL
15	sush	FAIL
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	FAIL
16	ash	pass
16	zsh	pass
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	dash	FAIL
17	ash	FAIL
17	zsh	BUG
17	mksh	pass
17	ksh	pass
17	toysh	FAIL
17	sush	FAIL
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	FAIL
18	ash	FAIL
18	zsh	pass
18	mksh	BUG
18	ksh	pass
18	toysh	pass
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	FAIL
19	ash	FAIL
19	zsh	pass
19	mksh	pass
19	ksh	pass
19	toysh	FAIL
19	sush	FAIL
19	brush	FAIL
19	osh	FAIL
20	bash	pass
20	dash	FAIL
20	ash	pass
20	zsh	pass
20	mksh	pass
20	ksh	pass
20	toysh	FAIL
20	sush	pass
20	brush	pass
20	osh	pass
21	bash	pass
21	dash	FAIL
21	ash	pass
21	zsh	pass
21	mksh	pass
21	ksh	pass
21	toysh	FAIL
21	sush	FAIL
21	brush	pass
21	osh	pass
22	bash	pass
22	dash	FAIL
22	ash	pass
22	zsh	pass
22	mksh	BUG
22	ksh	FAIL
22	toysh	FAIL
22	sush	FAIL
22	brush	FAIL
22	osh	pass
23	bash	pass
23	dash	FAIL
23	ash	FAIL
23	zsh	pass
23	mksh	pass
23	ksh	pass
23	toysh	pass
23	sush	pass
23	brush	pass
23	osh	FAIL
24	bash	ok
24	dash	FAIL
24	ash	ok
24	zsh	ok
24	mksh	ok
24	ksh	FAIL
24	toysh	FAIL
24	sush	FAIL
24	brush	FAIL
24	osh	pass
25	bash	pass
25	dash	FAIL
25	ash	FAIL
25	zsh	BUG
25	mksh	pass
25	ksh	pass
25	toysh	pass
25	sush	FAIL
25	brush	FAIL
25	osh	pass
26	bash	pass
26	dash	FAIL
26	ash	FAIL
26	zsh	BUG
26	mksh	BUG
26	ksh	FAIL
26	toysh	FAIL
26	sush	FAIL
26	brush	FAIL
26	osh	pass
27	bash	pass
27	dash	FAIL
27	ash	pass
27	zsh	pass
27	mksh	pass
27	ksh	pass
27	toysh	pass
27	sush	FAIL
27	brush	pass
27	osh	pass
