case	shell	result
0	bash	pass
0	dash	N-I
0	ash	pass
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	N-I
1	ash	pass
1	zsh	pass
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	N-I
2	ash	BUG
2	zsh	pass
2	mksh	BUG
2	ksh	pass
2	toysh	FAIL
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	N-I
3	ash	BUG
3	zsh	pass
3	mksh	pass
3	ksh	pass
3	toysh	FAIL
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	N-I
4	ash	BUG
4	zsh	BUG
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	dash	N-I
5	ash	N-I
5	zsh	pass
5	mksh	N-I
5	ksh	FAIL
5	toysh	FAIL
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	N-I
6	ash	N-I
6	zsh	pass
6	mksh	pass
6	ksh	pass
6	toysh	FAIL
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	pass
7	ash	pass
7	zsh	pass
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	pass
8	ash	pass
8	zsh	pass
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	pass
9	ash	pass
9	zsh	pass
9	mksh	pass
9	ksh	pass
9	toysh	FAIL
9	sush	pass
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	N-I
10	ash	N-I
10	zsh	N-I
10	mksh	N-I
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	FAIL
11	ash	N-I
11	zsh	BUG
11	mksh	pass
11	ksh	pass
11	toysh	FAIL
11	sush	pass
11	brush	pass
11	osh	pass
12	bash	pass
12	dash	FAIL
12	ash	N-I
12	zsh	BUG
12	mksh	N-I
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	pass
12	osh	pass
13	bash	pass
13	dash	FAIL
13	ash	N-I
13	zsh	N-I
13	mksh	N-I
13	ksh	FAIL
13	toysh	FAIL
13	sush	pass
13	brush	FAIL
13	osh	pass
14	bash	BUG
14	dash	FAIL
14	ash	N-I
14	zsh	N-I
14	mksh	N-I
14	ksh	FAIL
14	toysh	FAIL
14	sush	FAIL
14	brush	FAIL
14	osh	pass
15	bash	pass
15	dash	FAIL
15	ash	N-I
15	zsh	N-I
15	mksh	N-I
15	ksh	FAIL
15	toysh	FAIL
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	FAIL
16	ash	N-I
16	zsh	N-I
16	mksh	N-I
16	ksh	FAIL
16	toysh	FAIL
16	sush	FAIL
16	brush	FAIL
16	osh	pass
17	bash	pass
17	dash	FAIL
17	ash	N-I
17	zsh	N-I
17	mksh	N-I
17	ksh	FAIL
17	toysh	FAIL
17	sush	FAIL
17	brush	pass
17	osh	pass
18	bash	pass
18	dash	FAIL
18	ash	N-I
18	zsh	N-I
18	mksh	N-I
18	ksh	FAIL
18	toysh	FAIL
18	sush	FAIL
18	brush	FAIL
18	osh	pass
19	bash	BUG
19	dash	FAIL
19	ash	N-I
19	zsh	N-I
19	mksh	N-I
19	ksh	FAIL
19	toysh	FAIL
19	sush	FAIL
19	brush	FAIL
19	osh	pass
20	bash	BUG
20	dash	FAIL
20	ash	N-I
20	zsh	N-I
20	mksh	N-I
20	ksh	FAIL
20	toysh	FAIL
20	sush	FAIL
20	brush	FAIL
20	osh	pass
21	bash	pass
21	dash	FAIL
21	ash	N-I
21	zsh	N-I
21	mksh	N-I
21	ksh	FAIL
21	toysh	FAIL
21	sush	pass
21	brush	FAIL
21	osh	pass
22	bash	pass
22	dash	FAIL
22	ash	N-I
22	zsh	N-I
22	mksh	N-I
22	ksh	FAIL
22	toysh	FAIL
22	sush	FAIL
22	brush	FAIL
22	osh	pass
23	bash	pass
23	dash	FAIL
23	ash	N-I
23	zsh	N-I
23	mksh	N-I
23	ksh	FAIL
23	toysh	FAIL
23	sush	FAIL
23	brush	FAIL
23	osh	pass
24	bash	pass
24	dash	pass
24	ash	pass
24	zsh	pass
24	mksh	pass
24	ksh	pass
24	toysh	pass
24	sush	FAIL
24	brush	FAIL
24	osh	pass
25	bash	pass
25	dash	FAIL
25	ash	N-I
25	zsh	N-I
25	mksh	ok
25	ksh	FAIL
25	toysh	FAIL
25	sush	FAIL
25	brush	pass
25	osh	FAIL
26	bash	pass
26	dash	FAIL
26	ash	N-I
26	zsh	N-I
26	mksh	ok
26	ksh	FAIL
26	toysh	FAIL
26	sush	pass
26	brush	FAIL
26	osh	FAIL
