case	shell	result
0	bash	pass
0	dash	pass
0	ash	pass
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	pass
1	mksh	pass
1	ksh	pass
1	toysh	pass
1	sush	pass
1	brush	pass
1	osh	ok
2	bash	pass
2	dash	FAIL
2	ash	FAIL
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	pass
2	brush	pass
2	osh	ok
3	bash	pass
3	dash	FAIL
3	ash	FAIL
3	zsh	pass
3	mksh	pass
3	ksh	pass
3	toysh	pass
3	sush	pass
3	brush	pass
3	osh	ok
4	bash	pass
4	dash	FAIL
4	ash	FAIL
4	zsh	ok
4	mksh	pass
4	ksh	pass
4	toysh	pass
4	sush	pass
4	brush	pass
4	osh	ok
5	bash	pass
5	dash	FAIL
5	ash	FAIL
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	FAIL
6	zsh	pass
6	mksh	pass
6	ksh	pass
6	toysh	pass
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	FAIL
7	ash	FAIL
7	zsh	pass
7	mksh	pass
7	ksh	pass
7	toysh	pass
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	FAIL
8	ash	FAIL
8	zsh	pass
8	mksh	pass
8	ksh	pass
8	toysh	pass
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	FAIL
9	ash	FAIL
9	zsh	pass
9	mksh	pass
9	ksh	pass
9	toysh	pass
9	sush	pass
9	brush	FAIL
9	osh	pass
10	bash	pass
10	dash	FAIL
10	ash	FAIL
10	zsh	pass
10	mksh	pass
10	ksh	pass
10	toysh	pass
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	BUG
11	dash	FAIL
11	ash	FAIL
11	zsh	pass
11	mksh	pass
11	ksh	pass
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	pass
12	dash	FAIL
12	ash	FAIL
12	zsh	pass
12	mksh	pass
12	ksh	pass
12	toysh	pass
12	sush	pass
12	brush	pass
12	osh	pass
13	bash	BUG
13	dash	FAIL
13	ash	FAIL
13	zsh	pass
13	mksh	pass
13	ksh	pass
13	toysh	FAIL
13	sush	FAIL
13	brush	FAIL
13	osh	pass
14	bash	pass
14	dash	FAIL
14	ash	FAIL
14	zsh	pass
14	mksh	pass
14	ksh	pass
14	toysh	pass
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	FAIL
15	ash	FAIL
15	zsh	pass
15	mksh	pass
15	ksh	pass
15	toysh	pass
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	FAIL
16	ash	FAIL
16	zsh	pass
16	mksh	pass
16	ksh	pass
16	toysh	pass
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	BUG
17	dash	pass
17	ash	pass
17	zsh	BUG
17	mksh	pass
17	ksh	pass
17	toysh	FAIL
17	sush	FAIL
17	brush	FAIL
17	osh	pass
18	bash	pass
18	dash	FAIL
18	ash	FAIL
18	zsh	pass
18	mksh	pass
18	ksh	pass
18	toysh	pass
18	sush	pass
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	FAIL
19	ash	FAIL
19	zsh	pass
19	mksh	pass
19	ksh	pass
19	toysh	pass
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	dash	FAIL
20	ash	FAIL
20	zsh	ok
20	mksh	ok
20	ksh	FAIL
20	toysh	pass
20	sush	pass
20	brush	FAIL
20	osh	pass
21	bash	pass
21	dash	FAIL
21	ash	FAIL
21	zsh	pass
21	mksh	pass
21	ksh	pass
21	toysh	pass
21	sush	pass
21	brush	pass
21	osh	pass
22	bash	pass
22	dash	FAIL
22	ash	FAIL
22	zsh	pass
22	mksh	pass
22	ksh	pass
22	toysh	pass
22	sush	pass
22	brush	FAIL
22	osh	pass
