case	shell	result
0	bash	TIME
0	dash	TIME
0	ash	TIME
0	zsh	TIME
0	mksh	TIME
0	ksh	TIME
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	TIME
1	dash	TIME
1	ash	TIME
1	zsh	TIME
1	mksh	TIME
1	ksh	TIME
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	TIME
2	dash	TIME
2	ash	TIME
2	zsh	TIME
2	mksh	TIME
2	ksh	TIME
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	TIME
3	dash	TIME
3	ash	TIME
3	zsh	TIME
3	mksh	TIME
3	ksh	TIME
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	TIME
4	dash	TIME
4	ash	TIME
4	zsh	TIME
4	mksh	TIME
4	ksh	TIME
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	TIME
5	dash	TIME
5	ash	TIME
5	zsh	TIME
5	mksh	TIME
5	ksh	TIME
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	TIME
6	dash	FAIL
6	ash	TIME
6	zsh	FAIL
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	ok
7	dash	FAIL
7	ash	FAIL
7	zsh	FAIL
7	mksh	FAIL
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
