case	shell	result
0	bash	TIME
0	dash	FAIL
0	ash	FAIL
0	zsh	FAIL
0	mksh	FAIL
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	FAIL
1	mksh	FAIL
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	FAIL
2	ash	FAIL
2	zsh	FAIL
2	mksh	pass
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	FAIL
3	zsh	FAIL
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	pass
4	dash	FAIL
4	ash	FAIL
4	zsh	FAIL
4	mksh	FAIL
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	FAIL
5	ash	FAIL
5	zsh	FAIL
5	mksh	FAIL
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	FAIL
6	zsh	FAIL
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	FAIL
7	ash	FAIL
7	zsh	FAIL
7	mksh	pass
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	FAIL
8	ash	FAIL
8	zsh	FAIL
8	mksh	FAIL
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	pass
9	bash	pass
9	dash	FAIL
9	ash	FAIL
9	zsh	FAIL
9	mksh	FAIL
9	ksh	FAIL
9	toysh	FAIL
9	sush	FAIL
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	FAIL
10	ash	FAIL
10	zsh	FAIL
10	mksh	pass
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	FAIL
11	ash	FAIL
11	zsh	FAIL
11	mksh	pass
11	ksh	FAIL
11	toysh	FAIL
11	sush	FAIL
11	brush	pass
11	osh	pass
12	bash	pass
12	dash	FAIL
12	ash	FAIL
12	zsh	FAIL
12	mksh	FAIL
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	pass
12	osh	pass
13	bash	pass
13	dash	FAIL
13	ash	FAIL
13	zsh	FAIL
13	mksh	FAIL
13	ksh	FAIL
13	toysh	FAIL
13	sush	FAIL
13	brush	pass
13	osh	pass
14	bash	pass
14	dash	FAIL
14	ash	FAIL
