case	shell	result
0	bash	pass
0	dash	pass
0	ash	pass
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	pass
1	ash	pass
1	zsh	pass
1	mksh	pass
1	ksh	pass
1	toysh	pass
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	pass
2	ash	pass
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	pass
3	ash	pass
3	zsh	pass
3	mksh	pass
3	ksh	pass
3	toysh	pass
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	pass
4	ash	pass
4	zsh	BUG
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	pass
4	brush	pass
4	osh	pass
