case	shell	result
0	bash	BUG
0	dash	N-I
0	ash	N-I
0	zsh	N-I
0	mksh	N-I
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	pass
1	dash	pass
1	ash	pass
1	zsh	N-I
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	pass
2	dash	BUG
2	ash	BUG
2	zsh	N-I
2	mksh	N-I
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	BUG
3	dash	N-I
3	ash	N-I
3	zsh	pass
3	mksh	BUG
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	BUG
4	dash	N-I
4	ash	N-I
4	zsh	pass
4	mksh	N-I
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	pass
4	osh	pass
5	bash	BUG
5	dash	BUG
5	ash	pass
5	zsh	N-I
5	mksh	pass
5	ksh	pass
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	BUG
6	dash	BUG
6	ash	pass
6	zsh	N-I
6	mksh	BUG
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	pass
7	dash	N-I
7	ash	N-I
7	zsh	N-I
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	pass
8	dash	N-I
8	ash	N-I
8	zsh	N-I
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	pass
9	bash	pass
9	dash	N-I
9	ash	N-I
9	zsh	pass
9	mksh	pass
9	ksh	pass
9	toysh	FAIL
9	sush	FAIL
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	N-I
10	ash	N-I
10	zsh	pass
10	mksh	N-I
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	pass
10	osh	pass
