case	shell	result
0	bash	ok
0	dash	N-I
0	ash	FAIL
0	zsh	BUG
0	mksh	BUG
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	ok
1	dash	ok
1	ash	FAIL
1	zsh	ok
1	mksh	ok
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	ok
2	dash	N-I
2	ash	FAIL
2	zsh	N-I
2	mksh	ok
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	pass
3	dash	pass
3	ash	pass
3	zsh	pass
3	mksh	pass
3	ksh	pass
3	toysh	pass
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	pass
4	ash	pass
4	zsh	pass
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	dash	ok
5	ash	pass
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	ok
6	dash	pass
6	ash	pass
6	zsh	BUG
6	mksh	BUG
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	pass
6	osh	pass
