case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	FAIL
0	zsh	FAIL
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	FAIL
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	FAIL
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	pass
1	brush	FAIL
1	osh	FAIL
2	bash	pass
2	dash	FAIL
2	ash	FAIL
2	zsh	FAIL
2	mksh	pass
2	ksh	pass
2	toysh	FAIL
2	sush	pass
2	brush	pass
2	osh	FAIL
3	bash	N-I
3	dash	FAIL
3	ash	FAIL
3	zsh	FAIL
3	mksh	pass
3	ksh	pass
3	toysh	FAIL
3	sush	pass
3	brush	pass
3	osh	FAIL
4	bash	pass
4	dash	FAIL
4	ash	FAIL
4	zsh	FAIL
4	mksh	BUG
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	FAIL
5	bash	pass
5	dash	N-I
5	ash	FAIL
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	FAIL
5	sush	FAIL
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	pass
6	ash	pass
6	zsh	N-I
6	mksh	pass
6	ksh	pass
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	ok
7	dash	FAIL
7	ash	FAIL
7	zsh	FAIL
7	mksh	ok-2
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	ok
8	dash	FAIL
8	ash	FAIL
8	zsh	FAIL
8	mksh	ok-2
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	pass
