case	shell	result
0	bash	pass
0	dash	pass
0	ash	pass
0	zsh	ok
0	mksh	ok
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	pass
1	ash	pass
1	zsh	pass
1	mksh	BUG
1	ksh	FAIL
1	toysh	FAIL
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	BUG
2	ash	BUG
2	zsh	ok
2	mksh	ok
2	ksh	FAIL
2	toysh	FAIL
2	sush	pass
2	brush	FAIL
2	osh	pass
3	bash	pass
3	dash	BUG
3	ash	BUG
3	zsh	ok
3	mksh	ok
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	N-I
4	dash	pass
4	ash	pass
4	zsh	N-I
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	N-I
5	dash	N-I
5	ash	BUG
5	zsh	N-I
5	mksh	pass
5	ksh	pass
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
