case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	FAIL
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	pass
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	FAIL
2	ash	FAIL
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	pass
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	FAIL
3	zsh	pass
3	mksh	pass
3	ksh	pass
3	toysh	FAIL
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	FAIL
4	ash	FAIL
4	zsh	pass
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	FAIL
4	brush	pass
4	osh	pass
5	bash	ok
5	dash	FAIL
5	ash	FAIL
5	zsh	ok
5	mksh	ok
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	FAIL
6	zsh	N-I
6	mksh	N-I
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	pass
7	bash	BUG
7	dash	FAIL
7	ash	FAIL
7	zsh	pass
7	mksh	N-I
7	ksh	FAIL
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	BUG
8	dash	FAIL
8	ash	FAIL
8	zsh	BUG
8	mksh	BUG
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	pass
9	bash	pass
9	dash	FAIL
9	ash	FAIL
9	zsh	BUG
9	mksh	pass
9	ksh	pass
9	toysh	FAIL
9	sush	FAIL
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	FAIL
10	ash	FAIL
10	zsh	pass
10	mksh	BUG
10	ksh	FAIL
10	toysh	FAIL
10	sush	FAIL
10	brush	FAIL
10	osh	pass
11	bash	ok
11	dash	pass
11	ash	pass
11	zsh	ok
11	mksh	N-I
11	ksh	FAIL
11	toysh	pass
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	pass
12	dash	FAIL
12	ash	FAIL
12	zsh	pass
12	mksh	pass
12	ksh	pass
12	toysh	pass
12	sush	pass
12	brush	pass
12	osh	pass
13	bash	pass
13	dash	FAIL
13	ash	FAIL
13	zsh	N-I
13	mksh	pass
13	ksh	pass
13	toysh	FAIL
13	sush	pass
13	brush	FAIL
13	osh	pass
14	bash	pass
14	dash	FAIL
14	ash	FAIL
14	zsh	N-I
14	mksh	pass
14	ksh	pass
14	toysh	FAIL
14	sush	FAIL
14	brush	FAIL
14	osh	pass
15	bash	pass
15	dash	FAIL
15	ash	FAIL
15	zsh	N-I
15	mksh	pass
15	ksh	pass
15	toysh	FAIL
15	sush	pass
15	brush	FAIL
15	osh	pass
16	bash	pass
16	dash	FAIL
16	ash	FAIL
16	zsh	N-I
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	pass
16	brush	FAIL
16	osh	pass
17	bash	pass
17	dash	FAIL
17	ash	FAIL
17	zsh	N-I
17	mksh	N-I
17	ksh	FAIL
17	toysh	FAIL
17	sush	pass
17	brush	FAIL
17	osh	pass
18	bash	N-I
18	dash	FAIL
18	ash	FAIL
18	zsh	pass
18	mksh	pass
18	ksh	pass
18	toysh	FAIL
18	sush	FAIL
18	brush	FAIL
18	osh	pass
19	bash	pass
19	dash	FAIL
19	ash	FAIL
19	zsh	N-I
19	mksh	N-I
19	ksh	FAIL
19	toysh	FAIL
19	sush	pass
19	brush	pass
19	osh	ok
