case	shell	result
0	bash	ok
0	dash	pass
0	ash	FAIL
0	zsh	FAIL
0	mksh	ok
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	ok
1	dash	N-I
1	ash	FAIL
1	zsh	FAIL
1	mksh	ok
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	pass
2	dash	N-I
2	ash	pass
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	TIME
3	dash	TIME
3	ash	TIME
3	zsh	TIME
3	mksh	TIME
3	ksh	TIME
3	toysh	pass
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	pass
4	ash	pass
4	zsh	pass
4	mksh	pass
4	ksh	pass
4	toysh	pass
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	dash	pass
5	ash	pass
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	N-I
6	ash	FAIL
6	zsh	FAIL
6	mksh	N-I
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	pass
7	ash	FAIL
7	zsh	pass
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	N-I
8	ash	FAIL
8	zsh	FAIL
8	mksh	N-I
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	pass
9	bash	TIME
9	dash	N-I
9	ash	TIME
9	zsh	TIME
9	mksh	TIME
9	ksh	TIME
9	toysh	FAIL
9	sush	FAIL
9	brush	FAIL
9	osh	pass
10	bash	pass
10	dash	ok
10	ash	FAIL
10	zsh	pass
10	mksh	pass
10	ksh	pass
10	toysh	FAIL
10	sush	FAIL
10	brush	FAIL
10	osh	pass
11	bash	pass
11	dash	ok
11	ash	FAIL
11	zsh	pass
11	mksh	pass
11	ksh	pass
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	pass
12	dash	pass
12	ash	pass
12	zsh	pass
12	mksh	pass
12	ksh	pass
12	toysh	FAIL
12	sush	FAIL
12	brush	pass
12	osh	FAIL
13	bash	pass
13	dash	N-I
13	ash	pass
13	zsh	pass
13	mksh	pass
13	ksh	pass
