case	shell	result
0	bash	pass
0	dash	pass
0	ash	pass
0	zsh	N-I
0	mksh	N-I
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	FAIL
1	bash	pass
1	dash	pass
1	ash	pass
1	zsh	pass
1	mksh	BUG
1	ksh	FAIL
1	toysh	FAIL
1	sush	pass
1	brush	FAIL
1	osh	FAIL
2	bash	pass
2	dash	pass
2	ash	pass
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	FAIL
2	brush	FAIL
2	osh	FAIL
3	bash	pass
3	dash	pass
3	ash	pass
3	zsh	pass
3	mksh	pass
3	ksh	pass
3	toysh	FAIL
3	sush	pass
3	brush	pass
3	osh	FAIL
4	bash	pass
4	dash	pass
4	ash	pass
4	zsh	pass
4	mksh	pass
4	ksh	pass
4	toysh	TIME
4	sush	pass
4	brush	TIME
4	osh	pass
