case	shell	result
0	bash	pass
0	dash	N-I
0	ash	pass
0	zsh	BUG
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	N-I
1	ash	N-I
1	zsh	BUG
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	pass
2	dash	pass
2	ash	pass
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	N-I
3	ash	pass
3	zsh	ok
3	mksh	pass
3	ksh	pass
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	ok
4	bash	pass
4	dash	N-I
4	ash	pass
4	zsh	ok
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	ok
5	bash	pass
5	dash	N-I
5	ash	pass
5	zsh	BUG
5	mksh	pass
5	ksh	pass
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	N-I
6	ash	pass
6	zsh	BUG
6	mksh	pass
6	ksh	pass
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	ok
7	bash	pass
7	dash	N-I
7	ash	ok
7	zsh	pass
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	pass
8	dash	N-I
8	ash	pass
8	zsh	ok
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	ok
9	bash	pass
9	dash	pass
9	ash	pass
9	zsh	BUG
9	mksh	pass
9	ksh	pass
9	toysh	FAIL
9	sush	FAIL
9	brush	FAIL
9	osh	pass
10	bash	pass
10	dash	pass
10	ash	pass
10	zsh	BUG
10	mksh	pass
10	ksh	pass
10	toysh	FAIL
10	sush	FAIL
10	brush	FAIL
10	osh	pass
11	bash	pass
11	dash	N-I
11	ash	pass
11	zsh	BUG
11	mksh	BUG-2
11	ksh	FAIL
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	pass
12	dash	N-I
12	ash	N-I
12	zsh	N-I
12	mksh	N-I
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	FAIL
12	osh	FAIL
13	bash	pass
13	dash	pass
13	ash	pass
13	zsh	BUG
13	mksh	pass
13	ksh	pass
13	toysh	FAIL
13	sush	FAIL
13	brush	FAIL
13	osh	pass
14	bash	pass
14	dash	pass
14	ash	pass
14	zsh	BUG
14	mksh	pass
14	ksh	pass
14	toysh	FAIL
14	sush	FAIL
14	brush	FAIL
14	osh	pass
15	bash	pass
15	dash	pass
15	ash	pass
15	zsh	ok
15	mksh	pass
15	ksh	pass
15	toysh	FAIL
15	sush	FAIL
15	brush	FAIL
15	osh	pass
