case	shell	result
0	bash	ok
0	dash	pass
0	ash	pass
0	zsh	ok
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	ok
1	dash	ok-2
1	ash	ok-2
1	zsh	ok-2
1	mksh	pass
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	pass
2	bash	ok
2	dash	ok-2
2	ash	ok-2
2	zsh	ok-2
2	mksh	ok-3
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	ok
3	dash	pass
3	ash	pass
3	zsh	pass
3	mksh	pass
3	ksh	FAIL
3	toysh	pass
3	sush	pass
3	brush	FAIL
3	osh	ok-3
4	bash	ok
4	dash	pass
4	ash	pass
4	zsh	pass
4	mksh	pass
4	ksh	FAIL
4	toysh	pass
4	sush	pass
4	brush	FAIL
4	osh	ok-2
