case	shell	result
0	bash	pass
0	dash	ok
0	ash	ok
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	pass
1	dash	pass
1	ash	pass
1	zsh	pass
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	BUG
2	dash	BUG-2
2	ash	BUG-2
2	zsh	pass
2	mksh	ok
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	pass
3	dash	BUG
3	ash	BUG
3	zsh	pass
3	mksh	pass
3	ksh	FAIL
3	toysh	FAIL
3	sush	pass
3	brush	FAIL
3	osh	pass
4	bash	pass
4	dash	BUG
4	ash	BUG
4	zsh	pass
4	mksh	BUG
4	ksh	pass
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	ok
5	dash	ok
5	ash	ok
5	zsh	ok
5	mksh	ok
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	BUG
6	ash	BUG
6	zsh	ok
6	mksh	ok
6	ksh	FAIL
6	toysh	FAIL
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	pass
7	ash	pass
7	zsh	pass
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	FAIL
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	pass
8	ash	pass
8	zsh	N-I
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	pass
9	ash	pass
9	zsh	N-I
9	mksh	pass
9	ksh	pass
9	toysh	FAIL
9	sush	pass
9	brush	FAIL
9	osh	pass
10	bash	pass
10	dash	pass
10	ash	pass
10	zsh	pass
10	mksh	pass
10	ksh	pass
10	toysh	FAIL
10	sush	FAIL
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	pass
11	ash	pass
11	zsh	pass
11	mksh	pass
11	ksh	pass
11	toysh	pass
11	sush	FAIL
11	brush	pass
11	osh	pass
12	bash	pass
12	dash	pass
12	ash	pass
12	zsh	pass
12	mksh	pass
12	ksh	pass
12	toysh	FAIL
12	sush	FAIL
12	brush	pass
12	osh	pass
13	bash	pass
13	dash	pass
13	ash	pass
13	zsh	N-I
13	mksh	N-I
13	ksh	FAIL
13	toysh	FAIL
13	sush	pass
13	brush	pass
13	osh	pass
14	bash	pass
14	dash	N-I
14	ash	N-I
14	zsh	pass
14	mksh	pass
14	ksh	pass
14	toysh	FAIL
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	N-I
15	ash	N-I
15	zsh	pass
15	mksh	pass
15	ksh	pass
15	toysh	FAIL
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	N-I
16	ash	N-I
16	zsh	BUG
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	FAIL
16	brush	FAIL
16	osh	pass
17	bash	pass
17	dash	N-I
17	ash	N-I
17	zsh	pass
17	mksh	pass
17	ksh	pass
17	toysh	FAIL
17	sush	pass
17	brush	pass
17	osh	pass
