case	shell	result
0	bash	pass
0	dash	FAIL
0	ash	pass
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	pass
1	dash	N-I
1	ash	N-I
1	zsh	pass
1	mksh	pass
1	ksh	pass
1	toysh	FAIL
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	N-I
2	ash	N-I
2	zsh	pass
2	mksh	BUG
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	FAIL
3	zsh	pass
3	mksh	BUG
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	pass
4	bash	pass
4	dash	FAIL
4	ash	FAIL
4	zsh	ok
4	mksh	pass
4	ksh	pass
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	FAIL
5	ash	FAIL
5	zsh	pass
5	mksh	BUG
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	FAIL
6	ash	FAIL
6	zsh	BUG
6	mksh	BUG
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	pass
