case	shell	result
0	bash	TIME
0	dash	TIME
0	ash	TIME
0	zsh	TIME
0	mksh	TIME
0	ksh	TIME
0	toysh	FAIL
0	sush	FAIL
0	brush	FAIL
0	osh	pass
1	bash	pass
1	dash	FAIL
1	ash	FAIL
1	zsh	FAIL
1	mksh	FAIL
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	FAIL
2	bash	pass
2	dash	FAIL
2	ash	FAIL
2	zsh	FAIL
2	mksh	FAIL
2	ksh	FAIL
2	toysh	FAIL
2	sush	FAIL
2	brush	FAIL
2	osh	pass
3	bash	pass
3	dash	FAIL
3	ash	FAIL
3	zsh	FAIL
3	mksh	FAIL
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	FAIL
4	bash	TIME
4	dash	FAIL
4	ash	TIME
4	zsh	FAIL
4	mksh	FAIL
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	pass
5	ash	pass
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	FAIL
5	brush	pass
5	osh	pass
6	bash	TIME
6	dash	FAIL
6	ash	TIME
6	zsh	FAIL
6	mksh	FAIL
6	ksh	FAIL
6	toysh	FAIL
6	sush	FAIL
6	brush	FAIL
6	osh	FAIL
7	bash	TIME
7	dash	TIME
7	ash	TIME
7	zsh	TIME
7	mksh	TIME
7	ksh	TIME
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	TIME
8	dash	TIME
8	ash	TIME
8	zsh	TIME
8	mksh	TIME
8	ksh	TIME
8	toysh	FAIL
8	sush	FAIL
8	brush	FAIL
8	osh	pass
9	bash	TIME
9	dash	TIME
9	ash	TIME
9	zsh	TIME
9	mksh	TIME
9	ksh	TIME
9	toysh	FAIL
9	sush	FAIL
9	brush	FAIL
9	osh	pass
10	bash	TIME
10	dash	TIME
10	ash	TIME
10	zsh	TIME
10	mksh	TIME
10	ksh	TIME
10	toysh	FAIL
10	sush	FAIL
10	brush	FAIL
10	osh	pass
11	bash	ok
11	dash	FAIL
11	ash	FAIL
11	zsh	FAIL
11	mksh	FAIL
11	ksh	FAIL
11	toysh	FAIL
11	sush	FAIL
11	brush	FAIL
11	osh	pass
12	bash	pass
12	dash	FAIL
12	ash	FAIL
12	zsh	FAIL
12	mksh	FAIL
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	FAIL
12	osh	FAIL
13	bash	pass
13	dash	FAIL
13	ash	FAIL
13	zsh	FAIL
13	mksh	FAIL
13	ksh	FAIL
13	toysh	FAIL
13	sush	FAIL
13	brush	FAIL
13	osh	FAIL
14	bash	TIME
14	dash	TIME
14	ash	TIME
14	zsh	TIME
14	mksh	TIME
14	ksh	TIME
14	toysh	FAIL
14	sush	FAIL
14	brush	FAIL
14	osh	FAIL
15	bash	pass
15	dash	FAIL
15	ash	FAIL
15	zsh	FAIL
15	mksh	FAIL
15	ksh	FAIL
15	toysh	FAIL
15	sush	FAIL
15	brush	FAIL
15	osh	FAIL
16	bash	TIME
16	dash	FAIL
16	ash	TIME
16	zsh	FAIL
16	mksh	FAIL
16	ksh	FAIL
16	toysh	FAIL
16	sush	FAIL
16	brush	FAIL
16	osh	ok
