case	shell	result
0	bash	pass
0	dash	ok-2
0	ash	ok-2
0	zsh	ok-2
0	mksh	ok
0	ksh	FAIL
0	toysh	FAIL
0	sush	FAIL
0	brush	pass
0	osh	ok
1	bash	pass
1	dash	ok-2
1	ash	ok-2
1	zsh	ok-2
1	mksh	ok
1	ksh	FAIL
1	toysh	FAIL
1	sush	FAIL
1	brush	FAIL
1	osh	ok
2	bash	pass
2	dash	ok
2	ash	ok
2	zsh	ok
2	mksh	ok
2	ksh	pass
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	ok-4
3	ash	ok-2
3	zsh	ok-3
3	mksh	ok
3	ksh	FAIL
3	toysh	FAIL
3	sush	FAIL
3	brush	FAIL
3	osh	ok
4	bash	pass
4	dash	ok-4
4	ash	ok-2
4	zsh	ok-3
4	mksh	ok
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	ok
5	bash	pass
5	dash	N-I
5	ash	N-I
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	FAIL
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	N-I
6	ash	N-I
6	zsh	pass
6	mksh	pass
6	ksh	pass
6	toysh	FAIL
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	N-I
7	ash	N-I
7	zsh	N-I
7	mksh	N-I
7	ksh	FAIL
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	N-I
8	ash	N-I
8	zsh	N-I
8	mksh	N-I
8	ksh	FAIL
8	toysh	FAIL
8	sush	FAIL
8	brush	pass
8	osh	pass
