case	shell	result
0	bash	pass
0	dash	pass
0	ash	pass
0	zsh	BUG
0	mksh	pass
0	ksh	pass
0	toysh	FAIL
0	sush	pass
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	BUG
1	ash	pass
1	zsh	BUG
1	mksh	BUG
1	ksh	FAIL
1	toysh	pass
1	sush	pass
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	N-I
2	ash	pass
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	pass
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	pass
3	dash	pass
3	ash	pass
3	zsh	ok
3	mksh	ok
3	ksh	FAIL
3	toysh	pass
3	sush	pass
3	brush	pass
3	osh	pass
4	bash	pass
4	dash	pass
4	ash	pass
4	zsh	ok
4	mksh	ok
4	ksh	FAIL
4	toysh	pass
4	sush	pass
4	brush	pass
4	osh	pass
5	bash	pass
5	dash	N-I
5	ash	pass
5	zsh	pass
5	mksh	pass
5	ksh	pass
5	toysh	pass
5	sush	pass
5	brush	pass
5	osh	pass
6	bash	pass
6	dash	ok
6	ash	pass
6	zsh	ok
6	mksh	ok
6	ksh	FAIL
6	toysh	pass
6	sush	pass
6	brush	pass
6	osh	pass
7	bash	pass
7	dash	pass
7	ash	pass
7	zsh	pass
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	pass
7	brush	pass
7	osh	pass
8	bash	pass
8	dash	pass
8	ash	pass
8	zsh	pass
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	FAIL
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	N-I
9	ash	pass
9	zsh	pass
9	mksh	pass
9	ksh	pass
9	toysh	pass
9	sush	pass
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	N-I
10	ash	pass
10	zsh	pass
10	mksh	pass
10	ksh	pass
10	toysh	pass
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	N-I
11	ash	pass
11	zsh	pass
11	mksh	pass
11	ksh	pass
11	toysh	pass
11	sush	FAIL
11	brush	pass
11	osh	pass
12	bash	pass
12	dash	pass
12	ash	pass
12	zsh	pass
12	mksh	N-I
12	ksh	FAIL
12	toysh	FAIL
12	sush	FAIL
12	brush	pass
12	osh	pass
13	bash	pass
13	dash	N-I
13	ash	pass
13	zsh	pass
13	mksh	pass
13	ksh	pass
13	toysh	pass
13	sush	pass
13	brush	pass
13	osh	pass
14	bash	pass
14	dash	pass
14	ash	pass
14	zsh	pass
14	mksh	pass
14	ksh	pass
14	toysh	FAIL
14	sush	pass
14	brush	pass
14	osh	pass
15	bash	pass
15	dash	N-I
15	ash	N-I
15	zsh	pass
15	mksh	pass
15	ksh	pass
15	toysh	FAIL
15	sush	pass
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	N-I
16	ash	N-I
16	zsh	pass
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	dash	N-I
17	ash	pass
17	zsh	pass
17	mksh	pass
17	ksh	pass
17	toysh	FAIL
17	sush	FAIL
17	brush	FAIL
17	osh	pass
18	bash	pass
18	dash	N-I
18	ash	BUG
18	zsh	pass
18	mksh	pass
18	ksh	pass
18	toysh	FAIL
18	sush	FAIL
18	brush	FAIL
18	osh	pass
19	bash	pass
19	dash	pass
19	ash	BUG
19	zsh	pass
19	mksh	BUG
19	ksh	FAIL
19	toysh	FAIL
19	sush	FAIL
19	brush	FAIL
19	osh	pass
20	bash	pass
20	dash	N-I
20	ash	pass
20	zsh	pass
20	mksh	pass
20	ksh	pass
20	toysh	pass
20	sush	pass
20	brush	pass
20	osh	pass
21	bash	pass
21	dash	N-I
21	ash	pass
21	zsh	BUG
21	mksh	BUG
21	ksh	pass
21	toysh	pass
21	sush	pass
21	brush	FAIL
21	osh	pass
22	bash	pass
22	dash	pass
22	ash	pass
22	zsh	pass
22	mksh	pass
22	ksh	pass
22	toysh	FAIL
22	sush	pass
22	brush	pass
22	osh	pass
23	bash	pass
23	dash	N-I
23	ash	BUG
23	zsh	pass
23	mksh	pass
23	ksh	pass
23	toysh	pass
23	sush	pass
23	brush	pass
23	osh	pass
24	bash	pass
24	dash	N-I
24	ash	N-I
24	zsh	pass
24	mksh	pass
24	ksh	pass
24	toysh	FAIL
24	sush	pass
24	brush	pass
24	osh	pass
25	bash	pass
25	dash	BUG
25	ash	BUG
25	zsh	pass
25	mksh	pass
25	ksh	pass
25	toysh	FAIL
25	sush	FAIL
25	brush	pass
25	osh	pass
26	bash	pass
26	dash	ok
26	ash	pass
26	zsh	pass
26	mksh	pass
26	ksh	pass
26	toysh	pass
26	sush	pass
26	brush	pass
26	osh	pass
