case	shell	result
0	bash	pass
0	dash	pass
0	ash	pass
0	zsh	pass
0	mksh	pass
0	ksh	pass
0	toysh	pass
0	sush	FAIL
0	brush	pass
0	osh	pass
1	bash	pass
1	dash	pass
1	ash	pass
1	zsh	pass
1	mksh	BUG
1	ksh	FAIL
1	toysh	pass
1	sush	FAIL
1	brush	pass
1	osh	pass
2	bash	pass
2	dash	pass
2	ash	pass
2	zsh	pass
2	mksh	pass
2	ksh	pass
2	toysh	FAIL
2	sush	FAIL
2	brush	pass
2	osh	pass
3	bash	TIME
3	dash	TIME
3	ash	TIME
3	zsh	BUG
3	mksh	TIME
3	ksh	TIME
3	toysh	FAIL
3	sush	FAIL
3	brush	pass
3	osh	pass
4	bash	TIME
4	dash	N-I
4	ash	FAIL
4	zsh	N-I
4	mksh	N-I
4	ksh	FAIL
4	toysh	FAIL
4	sush	FAIL
4	brush	FAIL
4	osh	pass
5	bash	pass
5	dash	N-I
5	ash	FAIL
5	zsh	ok
5	mksh	ok
5	ksh	FAIL
5	toysh	FAIL
5	sush	FAIL
5	brush	FAIL
5	osh	pass
6	bash	pass
6	dash	BUG
6	ash	FAIL
6	zsh	pass
6	mksh	BUG
6	ksh	FAIL
6	toysh	pass
6	sush	FAIL
6	brush	pass
6	osh	FAIL
7	bash	pass
7	dash	pass
7	ash	pass
7	zsh	BUG
7	mksh	pass
7	ksh	pass
7	toysh	FAIL
7	sush	FAIL
7	brush	FAIL
7	osh	pass
8	bash	pass
8	dash	pass
8	ash	pass
8	zsh	BUG
8	mksh	pass
8	ksh	pass
8	toysh	FAIL
8	sush	pass
8	brush	pass
8	osh	pass
9	bash	pass
9	dash	pass
9	ash	pass
9	zsh	pass
9	mksh	pass
9	ksh	pass
9	toysh	pass
9	sush	pass
9	brush	pass
9	osh	pass
10	bash	pass
10	dash	pass
10	ash	pass
10	zsh	pass
10	mksh	pass
10	ksh	pass
10	toysh	FAIL
10	sush	pass
10	brush	pass
10	osh	pass
11	bash	pass
11	dash	pass
11	ash	pass
11	zsh	pass
11	mksh	pass
11	ksh	pass
11	toysh	pass
11	sush	pass
11	brush	pass
11	osh	pass
12	bash	pass
12	dash	pass
12	ash	pass
12	zsh	pass
12	mksh	pass
12	ksh	pass
12	toysh	pass
12	sush	pass
12	brush	pass
12	osh	pass
13	bash	pass
13	dash	N-I
13	ash	FAIL
13	zsh	N-I
13	mksh	pass
13	ksh	pass
13	toysh	pass
13	sush	pass
13	brush	FAIL
13	osh	pass
14	bash	pass
14	dash	pass
14	ash	pass
14	zsh	pass
14	mksh	pass
14	ksh	pass
14	toysh	FAIL
14	sush	pass
14	brush	FAIL
14	osh	pass
15	bash	pass
15	dash	pass
15	ash	pass
15	zsh	pass
15	mksh	pass
15	ksh	pass
15	toysh	pass
15	sush	FAIL
15	brush	pass
15	osh	pass
16	bash	pass
16	dash	N-I
16	ash	FAIL
16	zsh	N-I
16	mksh	pass
16	ksh	pass
16	toysh	FAIL
16	sush	pass
16	brush	pass
16	osh	pass
17	bash	pass
17	dash	N-I
17	ash	pass
17	zsh	pass
17	mksh	pass
17	ksh	pass
17	toysh	pass
17	sush	pass
17	brush	pass
17	osh	FAIL
18	bash	pass
18	dash	N-I
18	ash	FAIL
18	zsh	pass
18	mksh	N-I
18	ksh	FAIL
18	toysh	pass
18	sush	FAIL
18	brush	pass
18	osh	pass
19	bash	pass
19	dash	N-I
19	ash	FAIL
19	zsh	pass
19	mksh	N-I
19	ksh	FAIL
19	toysh	pass
19	sush	pass
19	brush	pass
19	osh	pass
20	bash	pass
20	dash	N-I
20	ash	pass
20	zsh	N-I
20	mksh	N-I
20	ksh	FAIL
20	toysh	pass
20	sush	FAIL
20	brush	pass
20	osh	pass
21	bash	pass
21	dash	BUG
21	ash	pass
21	zsh	BUG
21	mksh	pass
21	ksh	pass
21	toysh	pass
21	sush	pass
21	brush	FAIL
21	osh	pass
22	bash	pass
22	dash	pass
22	ash	pass
22	zsh	BUG
22	mksh	pass
22	ksh	pass
22	toysh	pass
22	sush	FAIL
22	brush	pass
